#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
TV Aparecida,https://epg.pw/stream/6a5c149b755baf1f5a17322561f0545a5f32fed2097522a9cacc37b0179818cf.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/aa2edc1f6098d35e399efc44cd1d0e65bc937fb460e4a551413cc88eda34b9f4.m3u8
TV Aparecida,https://epg.pw/stream/a51a279294d7f0741b32b9846eccc1e7d81e959fda61ac9f189dd22d1ccbcb2c.ctv
TV Aparecida[geo-blocked],https://epg.pw/stream/d84ed4d81ebfdfa3e5e8407b244f5f3d8630ca53ac1f59913a9b581ec4f5c040.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/bd334ac55ee608da758ecd38e50eab188cc2f2706b02d3cf0c1c0e521b18bbdd.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/19953a31eb8603af32955ed65ed6f5383cd89b7943447e1d13cc1a5ff08ab9e3.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/a32b2408ccfe994243830b2972cfdc77eb64386fccb3ae832fd2b5208189b736.ctv
TV Brasil,https://epg.pw/stream/5f7fc97b88e059ced72055a16c03cc3ca8532977af801c4f476ab43dccbcf195.ctv
TV Brasil,https://epg.pw/stream/18d693f5974225dc9384c7d873dde21b7aa18c54fa40a509e9c5c647ebbc5781.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/44c9c49c02c712e985904e84f0edc3d0f780fe8fb7d7800243993086f316cd5d.m3u8
TV Brasil,https://epg.pw/stream/018bfa8d63a57e920f6dc605b595de30781703be81b439a81b5500ad35ec0a54.ctv
TV Brasil,https://epg.pw/stream/0e64d84b5e07cfd45d7d6f574bfb6bef57a0efe2a7e0e2c78061f47feb34f5aa.m3u8
TV Brasil,https://epg.pw/stream/bcb93587b08be962990fcca4941584a3db9f229fff42e44ece5f7c885e201134.m3u8
TV Brasil,https://epg.pw/stream/a0cafaa80a9249805bc03f14db27d70f88572e81a2e684be218969ea6c6bf932.m3u8
TV Brasil,https://epg.pw/stream/e99860543e107884f8e5f0664af2f8fcab22615f618cad9ae6dda3bf38712e2d.m3u8
TV Brasil,https://epg.pw/stream/c9c4b404a826a02f384e9cd10955b17a718189a0629b4598d501b015b40b7574.m3u8
TV Brasil,https://epg.pw/stream/37ddaeb335ed5d01af593577f3318a7c434401bf2bc295534282be63cef6e713.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/863ecc5000bc1a8cd8ff36a4b730d25d2e4c6de3c43193cd8c9b758ffad3efaa.m3u8
TV Brasil,https://epg.pw/stream/43a0eb39652f5f84fbda764e60d61e5c018339d991e94723fcc1fbba0041ed8a.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/2694ec0d60edb3f52aa67f3ec7692e2a34a609ca74bae14ed3fdafc6a0c3b6d1.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/2ac231db82f03708706eb552fdfd7e67e48e8b15cf5c24097cd07bfb25b43c9f.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/234ef0ed8a2bc536a5826139d06411e6725925622dc37e95514942d60709af28.m3u8
TV Brasil,https://epg.pw/stream/aa49482ec7773396bdf5c4424330c48ccf816b2ebef9f56a7754234c120cc009.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/7ca9050878f7854843a9bdab1ac026b19eb5e9bd1ceedaa176f3f06e3ae979ce.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/79c511b3c199448984da7e61e6a7de8c6ecf0de23d24868bc1eab712fdb5f09e.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/e1a4a0cee301f9d7b60a11f85585086852f5c09ec74149fd15db4003c5bb8cee.m3u8
TV Brasil,https://epg.pw/stream/e10eac83347a36e2056759cf845046069b35bcba56e80ec4b01d39a7c66b5fd1.ctv
TV Brasil,https://epg.pw/stream/c689764cbb81808ed35a5cf7614f6e8a88d99322965370b1e049f1ded9fd1261.ctv
TV Brasil,https://epg.pw/stream/16d9d0714e18ba33f2cebee1712e517d881c7f8d9596c48b19faabebf96becf8.m3u8
TV Brasil,https://epg.pw/stream/5e6f7b9707e01d9e21ea23b484d29b0904021744662542a1da0731be3e8f785a.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/ecce06cf75066fc0755b7000a511688d5c8336d90a57204b07da2bec941828de.m3u8
TV Brasil,https://epg.pw/stream/2b9d0c3d22f2ab5e56add6453bc1e949469fcb895b85e5aa1b90d871fd0172a4.ctv
TV Brasil,https://epg.pw/stream/bb1cbb9e3260b2244651bdec56737f9e1d77f6347f19f20e833f469ebfd6a924.ctv
TV Brasil,https://epg.pw/stream/6872e2cd95bce939f94bc1ffd6e85fc449462f22242e6e8cdc6f3b8a49ed3887.ctv
TV Brasil,https://epg.pw/stream/a69d9c4a8d89a75c9fc3f9c321a14f68c4bcd8763c23ffc09e7c14e58b5b797f.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/08c617239dbce9dc10532f1ecec9c9d7c081341cc9eacb72d086cb8946ac5a0c.m3u8
TV Brasil,https://epg.pw/stream/33efd696075ea4f5ff990e9bb981a3b64cbed8393f51a655e956230b78657aef.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/8d87d587b052d721b93111ba6ec50036c195d2a01c7c84c82f47792884ac2ba0.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/ce5f62c3904ccbb69f0cbd378d7cb6d31e5c4cc0aa191df1f7c5884428732d02.m3u8
TV Brasil,https://epg.pw/stream/80c14169fd9cc4fa6403b029bdb1ad2077e0cae4ce1caead2cc5987e309a1899.m3u8
TV Brasil,https://epg.pw/stream/8d849195ff021cfcbf63ce0b1b6f477f8b003c3e3cde20e324b3d58f708b1998.ctv
TV Brasil,https://epg.pw/stream/689f99fa19151578bb0827af894942692db915d87dbc84f1a05c8033fec57e84.m3u8
TV Brasil,https://epg.pw/stream/9b3fdc31a4ea1aaa2d65bc4f41283ce3ed1a4c1cf07dbc06f7d662f0db3a42dd.ctv
TV Brasil,https://epg.pw/stream/a2b5e16d5606793fca397989b534e0b750b4bd73b78b6d44b5a652b100afaeed.ctv
TV Brasil,https://epg.pw/stream/8ee5b61a510401390c52eeb3c93ae17806cc452ea162a4c8fb72da79bfcbc1db.ctv
TV Brasil,https://epg.pw/stream/9c61b901e49ac01a7fa19d2451731696a909b82f4a1ae1d9b0d4db8a73f78c05.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/d0b65f2a6d90f018b499d3f5f49a6a0b3670126c49b7ec2d4dbc3575a90ddf66.m3u8
TV Clube Pernambuco,https://epg.pw/stream/c0af63b4c40523569af23e7c1121eec30fb149e7d859f4c76211e2abb38bf3d7.m3u8
TV Cultura,https://epg.pw/stream/ae903f224aabb4dc78f8d10c22df5515ba651c442032a32b079fdc31c10a0437.ctv
TV Cultura,https://epg.pw/stream/a8b7dd4b3c44b82e2c9cb235d7cf6d8aca5fbc0642f55ee6d02deefe0fa25405.ctv
TV Cultura,https://epg.pw/stream/3f7f5454d1548f5c546342f799a241944961ce0b1d8a2a2de0d1890ec55dbedd.ctv
TV Cultura,https://epg.pw/stream/4092b89ca32ae1903cc3d6f1c9e43c3c5e0db51e2257bc705b5622b2ce816ac4.ctv
TV Cultura,https://epg.pw/stream/8202384ea5da0a2998584d987b6d490ed149907bec546b7d297b2d51e5a94ac0.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/9ff17389712b56077fbf2f1cc641696dbb05e1e5d989c71f5d024090054a2dda.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/75b891e954793738f6bbc11c9e5d029113f6794057505de7432632e8ab3a61b6.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/6aed614478624210d9946efa18c2a6e1c1026c6141c9b0cc7f90787632373761.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/d42a796cff9351add824912e896ae16a2fb0f64e888384cfab37d87d4e23a438.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/ecd63ff5f050392b5fbba6f7edcdb40922c1014b4f4d50d10be76a7dd8c0941d.ctv
TV Cultura,https://epg.pw/stream/e0a16833f75b2a889faceb7e72938082bf39b45c14d647ca6d847874b93da9dc.ctv
TV Cultura,https://epg.pw/stream/7f7bfb462fc552520f973582fc29261ecbcd327b38b2ac0658c9d7ec265a72fe.ctv
TV Cultura,https://epg.pw/stream/6a9d919eed356b77b0d7bc167aa2bcd4400eee6f1100d02dc5e2fc98a7900234.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/1f4a74e03d85987a2b0d789d10b6bb0f75dfcd46b99c99966345a75938c19fc2.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/bbb6311c2fcdda7e270d0e9e173b286f47a5ceabea1049568cf7b66ce5b55503.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/d2746e6e47a42e571f218a4eddc3fc73f4ed7b6831b39d577b0465d0f12cc357.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/68b93fd64e3fb65ea69d78556fd7976b45234ee436b65822d1b282eee8ca86c7.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/6972459d8b96f19903a46b61e0dd18564199e138174b3b7831bed67f14f36070.m3u8
TV Cultura,https://epg.pw/stream/c7f13ce3015a28a8e2822de0d8557600eeee98a79d1ddafaee3e6ba53b99b02e.m3u8
TV Cultura,https://epg.pw/stream/e07bc669c8fccc48cc22afddb8a92c75e99b8b74ac9beb78f044ccab6003476a.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/4e18ec8cf3ba7fb63e366060924a4d76ba484cc72a84fe197e6ea2e867e231b0.m3u8
TV Cultura,https://epg.pw/stream/c06b027649e64bd0e67710e4c24b2f31d6fb9d3aeb82556eb2c3ce170696d6fb.m3u8
TV Cultura,https://epg.pw/stream/09497b6442ca5e2671df681c8b430490e6498b2c8d7c38e54381903f9ad7d37d.m3u8
TV Cultura,https://epg.pw/stream/27372f4d3e194a735eee8c8d35db1d303e44b3371eb12987d4729032c9d011c3.m3u8
TV Cultura Brasil[geo-blocked],https://epg.pw/stream/a19c3bf0defb41af7b2cd5963d2713ff1da00930a368bf590aabb830b25df394.ctv
TV Cultura Brasil[geo-blocked],https://epg.pw/stream/7e349ac961a06afb226fb20d18c13e7415e6ed53c062dc2c8f7028bd73abae7c.ctv
TV Escola Brazil[geo-blocked],https://epg.pw/stream/bec1e02d2af3fab6dee446732925929bc53706c642b01c0b0f6a2328db15a39a.m3u8
TV GAZETA SAO PAULO[geo-blocked],https://epg.pw/stream/acc7bbdf7e2ea1afe0da7aa87cb0b904f38a4ea664f98cc42b011ec60c1c698b.ctv
TV GAZETA SAO PAULO,https://epg.pw/stream/2ac671d022093f923e2ad24647bf824d82272ba4d0de480cdd78c492007c324f.m3u8
TV GAZETA SAO PAULO,https://epg.pw/stream/3f0ef1b41c1129b2962f365c8204d0556e6ff959ddcd6f8706fcb14e7699c4c5.m3u8
TV GAZETA SAO PAULO,https://epg.pw/stream/50f1bb37147514c4b70ef7ac7a153482a0be5c6a66c933b71f8ff273761f07a7.m3u8
TV Globo Premium Brasil,https://epg.pw/stream/a3dba24ebd144993a5dec3052c1d5521921fb5bf2184ae2910b8eade97db20c7.ctv
TV MOCINHA[geo-blocked],https://epg.pw/stream/0aa1f5e8fb19514d6a6401d23dbaad2613ba4e04a9370bc92e32c13e18b3fb99.m3u8
TV MOCINHA,https://epg.pw/stream/0104334438eb9c13b9f00d68527e9826d2cef24604bd0cb4ac7507b1b5317384.ctv
TV MOCINHA[geo-blocked],https://epg.pw/stream/ba0d74d64f6de82b894c4d54853e7423ebb258b34beb6e22572564377477aa2d.m3u8
TV MOCINHA,https://epg.pw/stream/02ba0fdfea3f2748bef9082a40c08db389abafced41bc595909abe89c0fda754.ctv
TV MOCINHA[geo-blocked],https://epg.pw/stream/dee99e24670ba68244b351463ddf9d107877dd546ca25c0b46f5d6ee9ba8e28d.m3u8
TV Mundo Maior,https://epg.pw/stream/387479a83715034c7b97d85a2f1d15c34888b25b0d46b8ddfa245960385585e1.ctv
TV Mundo Maior,https://epg.pw/stream/57f2d1382e75d7e6cc7c0c37fa61aadda26dae071f6bac1c74863ebfd631d62e.m3u8
TV Mundo Maior,https://epg.pw/stream/92f74bcba81ad9b1c6a3c98beb1dd634256eeace70a862ca3b58f74651c6b161.ctv
TV Mundo Maior,https://epg.pw/stream/2c1371bdc0d6981dae0252953706f0831571c779263a6200ab888cf07c19516c.ctv
TV Mundo Maior[geo-blocked],https://epg.pw/stream/74dd30985e18ddcb277b2c836d5ddaead0f307b07d707f852980cbea439cc824.m3u8
TV Mundo Maior,https://epg.pw/stream/f20d62685f6976618afbf4d0a2b4d88c2c682e0104ce207bd8728b6f3b97166a.ctv
TV Mundo Maior,https://epg.pw/stream/dd5e74fd361ef214db37ad55a5b1a5ef3904175b794eee544749a4e5c496477f.ctv
TV Mundo Maior,https://epg.pw/stream/6a3805878b100abc0d84c965254714a9b10f57b98e5f9e3e634656760ff9e1ff.m3u8
TV NA ILHA,https://epg.pw/stream/eb8c4f57b1796b6f79f872d2140c866b86f01039140355d29266ebc8971ce866.m3u8
TV NA ILHA,https://epg.pw/stream/538d70278fbb56708bbe4c8070e694b6551b56fc75ae1cd3b4e30db7d53c198b.ctv
TV NA ILHA,https://epg.pw/stream/828a6d68d1c832ba588e2d019791b042e7ccc3da378ff3145db386777f09f96c.m3u8
TV NA ILHA,https://epg.pw/stream/8696531ce9e88353cfa572518e434b8247cd717907bb9ae11c0755f4ea6aeb1a.m3u8
Telecine Action,https://epg.pw/stream/12a1c81beb64a8f7ca4004384b721ddaab547b2f9af8f8b9cfae2a54216cca13.ctv
Telecine Action[geo-blocked],https://epg.pw/stream/160ebb9c8960f64c2df0132c15543e1c38b766755d209469ee5050fef1e79a5d.m3u8
Telecine Action,https://epg.pw/stream/93234ba192d2d429320a3e1d15aefe870590ad78596f9e523897138b6561a56e.ctv
Telecine Action,https://epg.pw/stream/628521a78a8a10c8796d53fa5a905f1883c939e01319c1b40596648c86ad8dc0.ctv
Telecine Action,https://epg.pw/stream/4f0909033d1dd0729c1957237231e1d188e218b495a46111e948308b8272669e.ctv
Telecine Action,https://epg.pw/stream/2a537037aa0d62d5c6dd41699c6f7e492ae0530d9e3822baba007fc56b59f28e.ctv
Telecine Action,https://epg.pw/stream/6e8584f80331178609d66790e656c88f8727be46d7a311f73209f23cf7395213.ctv
Telecine Action,https://epg.pw/stream/bc4c45389d442dc83396d306472de11dcf79bb3eea2ee2ce74399490732733c8.ctv
Telecine Action,https://epg.pw/stream/5aaa42864fd7177b218799613e58a421f49da7402b35dd41078374839856585d.ctv
Telecine Action,https://epg.pw/stream/f1fe454f043f7e2ac231b914063471b5142e555b5599c97179f023fc226dbae7.ctv
Telecine Action,https://epg.pw/stream/c7db3ee68f8787bf31fd3ae84527cf52432db5f0089598c5b646205ccac53181.ctv
Telecine Action,https://epg.pw/stream/f354c90692af8913bad825470ca5c6df3477d2d6bd57f5751680ba31813d1a9d.ctv
Telecine Action,https://epg.pw/stream/aacfbb3dbccce02f445e3f614f43537c0cbbb0bee52f5f19cfb038aec675f6ae.ctv
Telecine Action,https://epg.pw/stream/e83f5a751924435823f2f4f4f81d4ef5df1592dac840193656fc42a29df9a112.ctv
Telecine Action,https://epg.pw/stream/79b09f7aeb48fa1cb3c3db083898a3d19ef3f2f26c274a9d4f43a233025fc683.ctv
Telecine Action,https://epg.pw/stream/87c392456da4b05a49217a8d8ec9bf48560be40ba04be36c60d57f4d22f8d124.ctv
Telecine Action,https://epg.pw/stream/9dad9ae8bc14922b4796fc7762c383d24d348785ccda7104ff23f2d10f9e7d57.ctv
Telecine Action,https://epg.pw/stream/aedae52c12db69c40cde94e717e7d4df57ba73406bea36f2b91daaa9f42fe927.ctv
Telecine Action,https://epg.pw/stream/fd5d27518b327195b7eb9aca94869f4e26b09e745e9097ee63bf68075c533478.ctv
Telecine Action,https://epg.pw/stream/3c8933ea9f8f6688f93d8d78938a4033aec7221b9d802412cced9c945532d30a.ctv
Telecine Action,https://epg.pw/stream/7711fceeb5b1717853fc18fa2da2e64c73eb5dc501534e82fa301d085c1aeb03.m3u8
Telecine Action,https://epg.pw/stream/61c4440ecc0773b6dfec540457d008f7913cab898c4fe4c6e6141521bf070745.ctv
Telecine Action,https://epg.pw/stream/3fbb190ec9d00409fe2697ff5181eddf763739b52bcfb10ea4389e3e62a0bd16.ctv
Telecine Action,https://epg.pw/stream/1d87c81f6f214e5728983862f50ca8ddba651d9b16d91ec823172bbc20e8be11.ctv
Telecine Action,https://epg.pw/stream/b83c1ec6b61d4a6aaa6dfad7a62c7c6bd96c340adc68db1c868799f675150154.ctv
Telecine Pipoca[geo-blocked],https://epg.pw/stream/e2c81079e74306a1e682a54537b01c0e616cc399a24bddf5e0a449a8e1dbfa1a.m3u8
Telecine Pipoca,https://epg.pw/stream/8771453fe344f5b5eef41954e579b78303051f382d2d1a7cf444dd93e4c6dd79.ctv
Telecine Pipoca,https://epg.pw/stream/761d89c2ffbc334eea003f0b4ce8a0a95cbca7c7189a05c1a7f7e9a29ee7715a.ctv
Telecine Pipoca,https://epg.pw/stream/fcb438ccb4a5db27bc6f2fcada0f40c5f0593a72772bcecc6359c8dc8f07fe50.ctv
Telecine Pipoca,https://epg.pw/stream/d6edd393178336a7deb5bf3f61f526426fed5a4c10fe37b61352cf973607c2fe.ctv
Telecine Pipoca,https://epg.pw/stream/928179b1302fb0e45efdbe3bdbc4900ce4b134b1fc1afea1c9bd53ff95c47e36.ctv
Telecine Pipoca,https://epg.pw/stream/9e39f2f8629dc7451bc723924a57a2b9714a08dded6990e00c2367ccda0db4fe.ctv
Telecine Pipoca,https://epg.pw/stream/5b55864b560c8413eb4b56349e474473fb0968212721f808511d0a170bca0374.ctv
Telecine Pipoca,https://epg.pw/stream/96cc235720a103c2d0cfeb73ce8e6b6cf975c4863461c87e74a0bb4937245f62.ctv
Telecine Pipoca,https://epg.pw/stream/83d285cbe8001dd274a93f83056d15999be9c9443569185d1dd69c3b5d05b1b6.ctv
Telecine Pipoca,https://epg.pw/stream/ac57f0ddd3097deb76cb74d0e9bf2eab8d034f00bc8ea720262b0d7d223fbec0.ctv
Telecine Pipoca,https://epg.pw/stream/585d60087aad365454c8647f3ac669a269ddc231933e03a6e2dbc3d4f47ce652.ctv
Telecine Pipoca,https://epg.pw/stream/371e34ef3f29911fb427dcac9027e605879026666311cd8604e87d5309e791f3.ctv
Telecine Pipoca,https://epg.pw/stream/01fdad2ba1f6f9e3c9a42caf4b5511e0e41f0e61376647fb4c5c090f73223b75.ctv
Telecine Pipoca,https://epg.pw/stream/16dd5973c0031aca04830d90ef637106024f7894019cf1ce1a18e9f53ded4809.ctv
Telecine Pipoca,https://epg.pw/stream/031bb320bd3feeccc421fa7d245574bad29cf95c5cf4bf436f8d58d121963b86.ctv
Telecine Pipoca,https://epg.pw/stream/e0dba8c7cd37a443a69a0e98fb8efc332f168350e773ca87eebf571ddeb76274.ctv
Telecine Pipoca,https://epg.pw/stream/aa9a22f47b03398a6e2ef9534b1fa0fbf83e233789467e3cca2e29524b3477ca.ctv
Terra Viva[geo-blocked],https://epg.pw/stream/0eb5b1fa30fdc0c73b5ee2d1e0f1c0eff2ecf6e806c0a4b3482d847afe8e6561.m3u8
Terra Viva[geo-blocked],https://epg.pw/stream/544684b692abe60938f3ccfd93bc0625d5413a5569c3fce7f6cf4655a74c29fd.m3u8
Terra Viva[geo-blocked],https://epg.pw/stream/db679e0e980d759aad1b9864c58373cab13be54f71b024d7611eafe3ad645bf7.ctv
Terra Viva,https://epg.pw/stream/67341a1a0d60e9d7b7423a9912bf5be8ab02e7d2498b7cc91cc43fdd387f4026.ctv
Terra Viva,https://epg.pw/stream/2c90737e0a5e9b695306ccf52dcee3402e6ecc3fc2f8950a334ac354bb345be6.ctv
Terra Viva,https://epg.pw/stream/74b6ab203aecdbfe0db55ca4562e238e977c661296013497b971a2d22b851509.ctv
Terra Viva,https://epg.pw/stream/b368bbb719d39e15762f907877eca314ea22e37cb682488960b1cf98f8afbc93.m3u8
Terra Viva,https://epg.pw/stream/f39ee9f058734a989a2001eecc26a3153ba81341aad7d4219985b38d2404b9d9.ctv
Terra Viva[geo-blocked],https://epg.pw/stream/9d9dff89a4bfa828402b9899f990690c1f17028863b8f1848c1b77df88eed542.m3u8
Terra Viva,https://epg.pw/stream/c958d66120be1da5ce046b8442253fdacc2b1c14c33c5a3b2452713c81208383.ctv
eParaná,https://epg.pw/stream/510d5b9da010e14b93d6d1115c5f67aa601670e8e700306380f39e34d1f04d52.ctv
Movie,#genre#
A&E BRAZIL 1[geo-blocked],https://epg.pw/stream/f18b68f666290b8c64dcccb029124a6a74c939f726bcc1973d3a9542ff651b59.ctv
A&E BRAZIL 1,https://epg.pw/stream/40746c4e66efc18f3c5b17fa7219f2d5e2e59dcd49d47cb464cb39298dea522c.ctv
A&E BRAZIL 1,https://epg.pw/stream/2a008b4987517db9bc086295b8f495a39659a327e5073ab09a9bd85db926cb02.m3u8
A&E BRAZIL 1,https://epg.pw/stream/1b51539c937d1565dc5d84ad667d60452a5d9afa97fd0e098904d53d7c648359.ctv
O Globo,https://epg.pw/stream/9d8a2c4db1dd8714aa3ee2509bbf801d50e36763c957dc1562211f841e1b6446.ctv
O Globo,https://epg.pw/stream/3bff49e25884bdf0c89bc7e7df21f9b76ab04589425813f89b89430df0a3d430.ctv
O Globo,https://epg.pw/stream/49c6156a197ebba5f54d6c12544de9fb87fed5dba949b5e642712c8ac86afde7.ctv
O Globo,https://epg.pw/stream/ac4e943f84672aeb488e89705183080457d48b6e2f9a78c6735274663529c3a3.ctv
O Globo,https://epg.pw/stream/ff7a1c3203be4ed481704bfad570d837d5f23ef210c1f4136feafa5f90551f2c.ctv
O Globo,https://epg.pw/stream/30440b3d2543f55cf2e8a0bab24d557c9c12adc0f322e4f5e5f58b90d00b206a.ctv
O Globo,https://epg.pw/stream/2fc58df9338a530f06ddb854ef35f6f7b6affe78c84ce2586f402b483010442f.ctv
O Globo,https://epg.pw/stream/7954833a8d041f0d731bda682d0fcdef8eb03efde0370ddbae4797da60da6c8e.ctv
O Globo,https://epg.pw/stream/5d2f495e122de567bf20733fa23f862e5b28f6512e31d7ce0a95a86aad92612b.ctv
O Globo[geo-blocked],https://epg.pw/stream/49a9741510efd599cfc16c0458484782263bef6a23f6d60f672d0c485295b352.m3u8
O Globo,https://epg.pw/stream/4b8e6bad795d503bf1b3fd63e9e8befdea95c69bc68299027bff97ab6d041e69.ctv
O Globo,https://epg.pw/stream/b7a6060f26a5bad39a4fb9d2321d5ba12301bc6f751b8ae6db18958456fdfef2.ctv
O Globo[geo-blocked],https://epg.pw/stream/6e90728d4521a6f94a6df5044b6336cc404f044ee9edc8ee035cbc45b6756cd9.m3u8
O Globo,https://epg.pw/stream/89fa2eb6106da7bd4aafe4c0c23fe54947064cd2cd0e2b822dab7fd2986b5b22.ctv
O Globo,https://epg.pw/stream/bb86534964a05924b6feb0b14ca3f65c2580cd307f637212ef1adc0f8faf9245.ctv
O Globo,https://epg.pw/stream/a9aed02b472552a6c04266c847ad52a530e3276f81b67054c933f9756fa0e89e.ctv
O Globo,https://epg.pw/stream/eed2d23c1ac6f31064ae170c95b88e1ae43e58561c5918ef2dc0e99e6dba8f55.ctv
O Globo,https://epg.pw/stream/82020f7808e28a20a1fd775b07efe851a07f4ea66f006083935a82ecf58bf43c.ctv
O Globo,https://epg.pw/stream/0dba9d5986e74f386fb281d61485ea0d3201d5c55d042bd9892ee861cf1dd5ee.ctv
O Globo,https://epg.pw/stream/033546da980fa8fffb24044502c23fa2008fbbddce4088fe46c55efb1a23d417.ctv
O Globo,https://epg.pw/stream/e853be39ddcdf89a6f0f4f01a62ff849cbf959c2f350b1da4f46d631e6cd6f23.ctv
O Globo,https://epg.pw/stream/bae025eea00d3ffaf1316542f76bb1085796ee0414890c9efce6e7e1945b5dff.ctv
O Globo,https://epg.pw/stream/1e3569b5883cf34c038a0fdd2ccd520eca5afb2c4c989a35a5d140fabaa244c5.ctv
O Globo,https://epg.pw/stream/c1ba9488c3f3256d3d9975f3207271558c1254ed7b0af419764a9b85f28fb414.ctv
O Globo,https://epg.pw/stream/98772a84bf70289c4f546aeff102c31b4cf216eae6efc8589595430d02e26581.ctv
O Globo,https://epg.pw/stream/e3168f3a5581b7ec92353f3653806628f21f07ff42f4dc4ef92f00ad648205e8.ctv
O Globo,https://epg.pw/stream/d21e95fa89e2dbfb4bf3cb56f3e412cbec4338481f09a78d0b2244944b404f56.ctv
O Globo,https://epg.pw/stream/bb8a3dbd0e1cd725a1f2c133be375163cba765b39e2a1815ee32c8e16b232a35.ctv
O Globo,https://epg.pw/stream/fde6d35ff029c88656ba0bbf1a09187c9188bea23bb76699d0f324a1eb62b41f.ctv
O Globo,https://epg.pw/stream/ce0f09aba448944c7fc9758fe5702e488da38af3aac36eb4f01b801da880a341.ctv
O Globo,https://epg.pw/stream/8e84aa0695f326b68d0181a2cfe79269bb3ee24d43ff2e693a6a5d4e7fe368b2.ctv
O Globo,https://epg.pw/stream/fe533e6cdd2eb62959d763bf71672034e9fe18fd0cffe5539e9492e7161bb65f.ctv
O Globo,https://epg.pw/stream/bc1796a4c34a428180380438f48dc6d89b6838da36a570dd233c89417e6be180.ctv
O Globo,https://epg.pw/stream/7325ec391aca27e3a107aabae9e5e73078591633ebc20ed640b25cbe5a44f231.ctv
O Globo,https://epg.pw/stream/65db15a936acb160ba93c9f64c0ddbe1990dfbda6f3c3d2cff16baedd8158864.ctv
O Globo,https://epg.pw/stream/b547f6bb43b85aeaba01feb7c02275697e821517e54c9d2dc88bb5fb7c02cb18.ctv
O Globo,https://epg.pw/stream/635b04f492c27bd779ed02b36814d177d5f5e6c7751806c147a83fb72e7f2c8c.ctv
O Globo,https://epg.pw/stream/7cf66d08933a28422dd7390a3ee1393fd51b461cc7a20106f340e78aef464fcf.ctv
O Globo,https://epg.pw/stream/96040e3143bec6c1b17553eaa44345a62d3f3f670a448b7819437271dbdb0483.ctv
O Globo,https://epg.pw/stream/a1b9f891e250db723ef805bf782dd8c4186c7ea3da2b3551ee7fd5c563f3328b.ctv
O Globo,https://epg.pw/stream/88d353a5c11702d8ba73e509bf43e709288cc6d1c4b18c12734a54fe88586137.ctv
O Globo,https://epg.pw/stream/7f16c4743ca190c112eda713692358352af056a70b74b5a27c3492b5b1e07e4f.ctv
O Globo[geo-blocked],https://epg.pw/stream/caa1de08b8ca2d8c01b1b64b7459af9ea7312678422fc8ec041d6b986bdd52a7.m3u8
O Globo[geo-blocked],https://epg.pw/stream/495b5b22bfe6b88272bb655ceeda5431b653c19934e429d6902ef797aa140597.m3u8
O Globo,https://epg.pw/stream/f005f2487ab6f220d0acec82611d1c3d32b9781c6e642013e29295d7596d285e.ctv
