#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


動畫,#genre#
好萊塢電影,https://epg.pw/stream/8456fa6355abb5f514b9d8db3ea97ba77421ae5223de3ecf731e72676f10d759.m3u8
好萊塢電影,https://epg.pw/stream/a903333ac6090aba3ab42a5b5173660c8557af31bf6f00be5ba558d2093b0e6b.m3u8
好萊塢電影,https://epg.pw/stream/02d15816c33b6d6e92be747a84f5af1068f31e9c6c0bdb972ee01e5024764d49.m3u8
好萊塢電影,https://epg.pw/stream/665cffbfd7d4d9cfe8be8b00daa8386d7fd94c34e1fbdc6509966c7a5782af2a.m3u8
好萊塢電影,https://epg.pw/stream/3fa1e253d978416d37efb026f6765705316b684571969add283568d367866880.m3u8
東森戲劇,https://epg.pw/stream/a61a219017bde136f5b1dcf530ced83b2165b16d174bf4c37e470d42b1e1d290.m3u8
東森洋片,https://epg.pw/stream/f70276977985a61264d11c005120fe7f4f9412f07cfd47e9a755a4133f6b9daf.ctv
東森洋片,https://epg.pw/stream/233f4ab04a4d8d8be7ab774e142762888ec4c48b4c0e425563215b6ae1abed4b.m3u8
東森洋片,https://epg.pw/stream/c36febc7b0caced7ab32a6cc81fa99eefae3afc843d4121423f786aa0c7d8802.m3u8
東森洋片,https://epg.pw/stream/2be35b19c92e73812ec73952b3bb698eba61a0055f921d1fadbb2fb6fee103b1.ctv
東森洋片,https://epg.pw/stream/4fc899d8b3b2f2491311cd5a9672558d799c363d40dc30a997565592dfe1d4d5.m3u8
東森洋片,https://epg.pw/stream/7da1e867d384ee88652bed5ead3f771f4cc0ef4dbd389217bd5280498213158c.m3u8
東森洋片,https://epg.pw/stream/f8c72dd4bdf8c4cd6916d47d635119072b039d81d788bdc0fc45be46dcde1841.m3u8
東森洋片,https://epg.pw/stream/ef0738958e560ebd750c86fb143a5c1806699ec290c147bed6f2a236500d21f4.m3u8
東森洋片,https://epg.pw/stream/c93a5ca8e163ea1ed45d9ae8651f66a2d890dee786d319846b7442d2c0c69016.m3u8
東森電影[geo-blocked],https://epg.pw/stream/6e8d9cf1943049c81fbd49d3dcf6eb9b3011f4122bbb048b8be87fcd8a4fdebb.ctv
東森電影[geo-blocked],https://epg.pw/stream/9f85421fffc6a1a3985c7852202a6ae9907ede14414412675a6cd1bffde9d366.m3u8
東森電影,https://epg.pw/stream/0765dcea6d68711231a9bc4853b135729c4cfea51f9b736b0bd53f631dde7450.ctv
東森電影,https://epg.pw/stream/3bd4e763da2a9acaa417c31a05a2f1cb7190006d110b652e456543e01509d923.m3u8
東森電影,https://epg.pw/stream/6f07dbf79b1318e74971daf71671aa38d777aeff315dbcda91b8b034a539822e.m3u8
東森電影,https://epg.pw/stream/e73ec432b160c3d7168a4cfc79cf0a860ce4242e6746449f26ca113b11243e80.m3u8
東森電影,https://epg.pw/stream/5cc59ae6d7b5a232e9c968e2a83058d78cf49822b73df16419f152448d9d4edd.m3u8
東森電影,https://epg.pw/stream/c0d86a8dbaa48a6a8376206039f86608ee28439c99a36cbd06e69e175dfc71b9.m3u8
東森電影,https://epg.pw/stream/44b48e3c98b41e1fd3595e0ce96881044a1d557afc8b4ccae5c025739cc6d9ee.m3u8
東森電影,https://epg.pw/stream/0769a728882fc05aabb6cccf4e31c0adc45b8948e34d8536198eafe74ef7d58d.m3u8
東森電影,https://epg.pw/stream/b423ff9f0d1da073401a302c925faf4067510d9c5004c7b5d5e8e078556017fc.m3u8
民視影劇臺[geo-blocked],https://epg.pw/stream/711eaf341ce145b730905ddc136a28beb43226d204c70e67b4b97d7f4a78a36f.ctv
經典電影臺,https://epg.pw/stream/e1c37c5114a645e7b045c042474f20a21797bd4d3ad1a3bfa79b687336263ac4.m3u8
經典電影臺,https://epg.pw/stream/4fbd7a0691d194900a972bf9c0594b90893f3b983407238268d5803a98b175e6.m3u8
經典電影臺[geo-blocked],https://epg.pw/stream/06aa7b8fa889391bb9a60a8d7d945e568aacc1856396a7e00edd70b0dd47dfaa.m3u8
經典電影臺,https://epg.pw/stream/b215c0b0134ddac0e779902fc594a2a22c5098a7125ce0f0624f7e5fec7ac1c6.ctv
經典電影臺[geo-blocked],https://epg.pw/stream/797823e7dac3214a79ae7353ee1eddc47a7e59f57fbeb1fe73b534b967b57736.ctv
經典電影臺,https://epg.pw/stream/e5f6e30b852464bd3bba2e844929b29d8e1362ed08a2052400f31e5318d12fd9.m3u8
衛視電影,https://epg.pw/stream/5f793a4905a0cdc9beec25f7a123ab12df7dbcbbd8014e5b115d97693be3d290.m3u8
采昌影劇,https://epg.pw/stream/d3261c47ac29ea59fe88b40419139e741b9325e5e633c6270a5c4ad369b6ea3b.m3u8
采昌影劇,https://epg.pw/stream/83ac3fb8135a9e535636046e02175f26ed83336fa3bf65024951c248b0ddf6b0.m3u8
采昌影劇,https://epg.pw/stream/24bbd9b0c31ad0e2686d4497d2317ac105a11152a7431d9c8537fad11d038c6c.m3u8
采昌影劇,https://epg.pw/stream/e4955c62d27f5729e8fe88a34770ff03c9160bb3576f859ff7d6d4071331670f.m3u8
靖天戲劇,https://epg.pw/stream/518cdee37a1e9020d6b271e58cbb42ca85102747c6f78c6d9d60fa859f4ca40d.m3u8
靖天戲劇,https://epg.pw/stream/2f6e124f3f0dcbf6524f0cf6684d4607bb36d506c291dfbe4a071d44bf66574f.m3u8
靖天戲劇,https://epg.pw/stream/410ddc35a1a5c35310d01a29ff303e73232702a6603a1eaaca3ceec41e1507b0.m3u8
靖天戲劇,https://epg.pw/stream/15448a8ef979c168a3551c89b7e6c5171539937947d086b5806909fdbaed27ea.m3u8
靖天戲劇,https://epg.pw/stream/6216110e167627c54172d037c2af36349038c0d60c3b4a3f29d3c3a2d4b3f508.m3u8
靖天戲劇,https://epg.pw/stream/b0c47fcc8d4cf9611bb60be545010b54d89bd8df7c48c17629262c3eafec3e39.m3u8
靖天映畫,https://epg.pw/stream/f42465cac3de7b5845c76c1b5ed1bf30ad59a4985e4e847f56345b0d0d42f3e1.m3u8
靖天映畫,https://epg.pw/stream/aa70bf4ee8120f6edf2042992f00124c54626e28788690ce4582e87fdad079b9.m3u8
靖天映畫,https://epg.pw/stream/8b5da7d70efd02dbd03ca6d1b523dbc67acc894fb4cf8feb2b5f9c5caa9d1b2c.m3u8
靖天映畫,https://epg.pw/stream/844d80e704ada5dec04596efed7dfa9e131126e122319f64bb7aba1b8b4339f2.m3u8
靖天映畫,https://epg.pw/stream/490164c316e2088f90e5c27f103ec3651fe74bfae7ddc99f721fa8ca0a6ae026.m3u8
靖洋戲劇,https://epg.pw/stream/8c1ec799bc1f0cc446d1f6c6c6fc66e74a2dbf605cb9aab9e5d1a674722dab91.m3u8
靖洋戲劇,https://epg.pw/stream/607fdd6de82c470dee80497b6a336c47c8f74a8f2380e90357ec9199b6407a19.m3u8
靖洋戲劇,https://epg.pw/stream/3d640f89a5f56d2dc2a7aa364ba839cbbe4b7b424e790c180d49080651617d01.m3u8
靖洋戲劇,https://epg.pw/stream/bd71870fe09fb96c0b07e6968dbf5479dc806ff638b9c3482dcc3f39ebb245c8.m3u8
龍祥電影,https://epg.pw/stream/af3d4696a51795162a37751aa9540a4bb224ef256d6ade811cc8418030e666ae.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/9b71f487490fcc24430333ad85b71a05290a090fcd6ecd04f9c2fa95cee806d2.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/cf944375b09abfd8fe03874e65ba650019beed5185e7287dca67af13f17e306e.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/d7e15b98ca4646678d09fe4088740b4e98dc0d96e5fb530d698a0fed20fa6bcf.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/50e5a77f38b2b4e2706abe8ceec13f334d1c3ad60fe00c5d77ae40f389dc6331.m3u8
龍祥電影,https://epg.pw/stream/2a286b9cdf39d1b41f94c363a18632dfd6e41bcbd9af8a9df701049edabf4f4b.m3u8
龍祥電影,https://epg.pw/stream/a6f1b990b3c2f2133f6fdc8cfd619ce788b158e6eadd8a115431bcfd8f060df1.m3u8
龍祥電影,https://epg.pw/stream/2a9647c20cd77bc8c2f814ae572864fcf78389cf0ad503bd7b9e510adb972e5f.m3u8
龍祥電影,https://epg.pw/stream/8109921ea90e77bd8adf092dce0bed3ff44b9a69007e11f8bcc44d6ace99452c.m3u8
龍祥電影,https://epg.pw/stream/9fc00ddb3ba74eb155b60727c255ffa1e452b80ef9d019818291931460a18d93.m3u8
龍祥電影,https://epg.pw/stream/e1ba63bdf52b02f4181d211dc5ec2e748c57da7107b89fbc743b3916b8b67961.m3u8
龍祥電影,https://epg.pw/stream/cebdbf416151894fbbcab4d46980544a6d78102114549796ea345ba848b61623.ctv
龍祥電影,https://epg.pw/stream/53d4c15a183d50ebcf8210dd58916725c18c0d8bd9c8b4fcc3eea8a3df6c53be.ctv
龍祥電影[geo-blocked],https://epg.pw/stream/a0d92dd95950e03a37bb28aed5ddbc50f24274cd56e2f5af43a58baee8b08053.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/dd83043381182c0da80b78e0025fa30169619029ed09bf2a096f9c32562f28af.m3u8
龍祥電影,https://epg.pw/stream/7ffce24975c0bd2e228538f3be4863f8a357d8e875598ee314ed89e1f0f2fdef.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/5fbf8bdd29370fd20e17450529de1d4afcb77a3513559f6168cbe30976a516b5.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/853177c31335b2583d2670906c6fe9d2a0370de9a76dc1f2c83c3677f0dffa9c.m3u8
龍祥電影,https://epg.pw/stream/11f59681b7c1d85ea26cf471fb7b5a0627897071e544d7698b1cd8bdbc5c0761.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/365c30fdd668a27700c2f31f29d75d9f371e17466eaac25395e55f66cc9d2a2e.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/113788d97527ee1cd7e158964185e6e851482a343ac0653b7b214b9ac4b65c03.m3u8
龍祥電影[geo-blocked],https://epg.pw/stream/f8849c11d4350d92752000962ba9e6c411e1bc938dc4c53b4f05292218386413.m3u8
龍祥電影,https://epg.pw/stream/20e818871d2252f0f0189490b555a2bfd0abc8fd22877567d4eedcda6cc6e838.ctv
龍祥電影[geo-blocked],https://epg.pw/stream/5a9ff269bb1c282cd7d126ecc325fa54080937788f4e8ba24461e988d9916c7a.m3u8
龍祥電影,https://epg.pw/stream/39fa0aaae9b3d73ad26fdf682ae1e8896d47dcea87458d76da1e230c59ca0aec.m3u8
龍祥電影,https://epg.pw/stream/7d94cc8c08530b6fa29bf77a3acb6e6cb100d696cb5879f15ce1247916977999.m3u8
龍祥電影,https://epg.pw/stream/a5c40e665c266a99f01921f9fb985cf177de1bcf7649af3e0acf27c851559da9.m3u8
龍華日韓[geo-blocked],https://epg.pw/stream/ebceacb75bb723c04e41bdc0abb9b5b6c7e5fb5c8d5a3968282a54e5cb357a46.m3u8
龍華日韓,https://epg.pw/stream/0fb722af135c218aaf8eb1cd5df27545a24b249b9c1d7ba58f4095f72d9b21d4.m3u8
龍華日韓,https://epg.pw/stream/c6e3b08a8ce8973f48524f071b9ee4993a80f1da1154fa0f9edfb57acca09ba0.m3u8
音樂,#genre#
CHANNEL [V][geo-blocked],https://epg.pw/stream/72941b24032f50edc464471f017c43027f74752f121be74e2eebfdc889be43fe.m3u8
MTV臺灣,https://epg.pw/stream/d248a1ee29f9165ca5acdee4ad6aab8f572e66cc5874baef28b66a1bbc874c5c.m3u8
MTV臺灣[geo-blocked],https://epg.pw/stream/5327d73f1055ea788ffec5e9f0f2cedc68ec6b21f3b05d6ca0ffbb56577646a0.m3u8
MTV臺灣[geo-blocked],https://epg.pw/stream/3390bc248f05cce86f42982d3990044b252ce1e0d740fdb6fea058a2cbbb1fb2.m3u8
新聞,#genre#
Next TV,https://epg.pw/stream/f6ea1c229a68bcc46f18c977ee78bbdff97eb1fe53e576e312a11e1744f985b1.ctv
Next TV,https://epg.pw/stream/e10e224438222735ae5556413c5202e86cbeb2e10de53385857c8b03bd95b282.ctv
SBN全球財經,https://epg.pw/stream/4c1e7dc3771bfc0bf937b4c1c5962d151039c55f9f1ba95057b1e2113bd93be0.m3u8
TVBS新聞HD,https://epg.pw/stream/05a70ffffc7f5fb878e38d6bcd8c57f02da009500a86436cf7d75fb911209357.m3u8
TVBS新聞HD,https://epg.pw/stream/1daa1d88f4fb3ae4626db818bfa28771e37d7cdad1c1df4b0704fb48e9acbabf.m3u8
TVBS新聞HD,https://epg.pw/stream/63226808ac85069d0aadc9de4ad2545e02daded73efe257db3f20de21f9705aa.m3u8
TVBS新聞HD[geo-blocked],https://epg.pw/stream/dbf98692bb5c62c44db4b8b2783faa336b184655f059adce4c407bf9a7f7dc3a.m3u8
TVBS新聞HD[geo-blocked],https://epg.pw/stream/865a50788a8095246b4e62760966ab5cb0dd0c69a0cb9fba1384db307c0f82d4.m3u8
TVBS新聞HD[geo-blocked],https://epg.pw/stream/9af7efb7a9a88f003f49d88353ed83a749e135964ab79659a1f74e30f05c149e.m3u8
TVBS新聞HD,https://epg.pw/stream/58773571ad1ac1c54d7e752a41a1dd3cf1f88cedbd99d26a9c04562bf95c1dd5.m3u8
TVBS新聞HD,https://epg.pw/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
TVBS新聞HD[geo-blocked],https://epg.pw/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8
TVBS新聞HD,https://epg.pw/stream/35a6ae7c902701864c3e92e6447d3289eb06592fd6b68c3092eb577002db4ebd.m3u8
TVBS新聞HD,https://epg.pw/stream/472a4d7fa23f959fa1dcb24e36ec10d6ae18d6cb906e6d655991d3932f7e34d0.m3u8
Taiwan Plus[geo-blocked],https://epg.pw/stream/cd9e03aff0c97681bf41742b145ffd5f2e635175dfd1330987644f0736ca8bd7.m3u8
Taiwan Plus[geo-blocked],https://epg.pw/stream/996fa72c31d2dff120c091a42113a953bee7c3ba8619a79a51d629d785e3ff30.m3u8
Taiwan Plus[geo-blocked],https://epg.pw/stream/8928d9ddf2240989e442f2a616ea30e67260b53c24436313731c7a84980d722b.m3u8
Taiwan Plus[geo-blocked],https://epg.pw/stream/8602d846ba394e9720abe36754330e08d3c9c5cfdbf78a2a60e03e22a06dc6f1.m3u8
三立INEWS HD,https://epg.pw/stream/9c60bb96511f279031fe8467e290424f51edc192ce4a5af261ba85eafeea705f.m3u8
三立LIVE FHD,https://epg.pw/stream/fba2cdf1c78504b5d3d6c8c3c85bfc37f9cdaf505f063f5212cdc9368283d726.ctv
三立LIVE FHD,https://epg.pw/stream/ed9803727a084ce62e0ca36dd4f20efc7153f75f1d3607fd6713e4535da423fb.ctv
三立新聞,https://epg.pw/stream/04f8a1495f0471195bb704cb58209c4ec44a352121741f5dae3dee8883b15c30.m3u8
三立新聞,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立財經[geo-blocked],https://epg.pw/stream/4efd296913a3de83b134a723ed6b1dda39e6cf1c62c21fbdc2150c2fae05c640.ctv
三立財經,https://epg.pw/stream/bcc3d603a25df79009b8a0649e7865a27ab9c91061d39d329e24e26f7a4d0d69.ctv
三立財經[geo-blocked],https://epg.pw/stream/053e6f11f6078dc44fbc58f211d025a0f0593722694e847ac2e0955515ad946a.ctv
东森新闻美洲[geo-blocked],https://epg.pw/stream/47d29397297ef0f9ac2d4098d92117982a9cb8c2b8d4e900066ddfd3181d1ee2.m3u8
东森新闻美洲[geo-blocked],https://epg.pw/stream/54635aa7bf535f3cc0f07e14b47cd1f7b5335e18d44600676490d46fb0be8244.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/c3dd212b8515e4494cf736b300c9e68cc061890eb1bbbb36834990120d60e9e4.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/1c4b08b04d8d95fdbf2708b7eb5cca09dfedc2e811a2824feea4fef131661a36.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/55516c7483b60b15a06a103547f2cb38c485b43674cc861325329f75e64a936d.ctv
中天新聞[geo-blocked],https://epg.pw/stream/9f45983adc9447e1b2e5f94aeff854f1cba3e720249149691cd7d6ca5029f54b.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/03f5cbafe83f65804437549a06e6a1128a59367d3d0f3bc200af6da9365a62f2.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/dae09de65a15bbcaf8ad5df2f85c79230871b4f63dcb8dd40071ce08f87e755a.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/44506340cc5ae8daf1f469970c1df8865aa04db829d4959ad7daafe4508de9ee.ctv
中視新聞[geo-blocked],https://epg.pw/stream/2db84d9fa044a3f738abc39e531761127b81df1b97f2c9839ba8d435f8d24d3e.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/fd1c0800149122935fe0ebcf19437f86645ad7b49576a2f2569ae524c3b8f061.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/103416c38eefbbf2f936e84edf27b7731bb2a085567aa66625f77dc86ec7be0c.ctv
中視新聞,https://epg.pw/stream/ce258da0221539cfc093687a092c534fb1a43efc27062edec21e74b13719ff12.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/9743a19b1b34d8bd2ff1ef08bc5e0b127e6a2e6f1a30a99040d8dc75e5e6fe23.m3u8
中視新聞,https://epg.pw/stream/c78f5b81d7da61824fbcf0ed85a19c4e1e914755eef4795a392c99fc6ce3b1ca.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/9f1561a810c64f65af1bee00d84bc3b48425c0bdfadf3c2008131877f0920164.m3u8
中視新聞臺[geo-blocked],https://epg.pw/stream/1b9e07cd88fe95c2c3ddc48a8c881e700327db468f9a23050d668b109c17fe17.ctv
壹新聞,https://epg.pw/stream/f54ec8dabe901133e30bca9d6e7339cd23f424d62e93cbe668942c98ce3f3387.m3u8
大立電視臺[geo-blocked],https://epg.pw/stream/591b887d795526b1a85889e85bfa548ea72f3ae3a86588f9488da57d94a560ba.m3u8
大立電視臺[geo-blocked],https://epg.pw/stream/e69a079fb19758c5ebec29c4613c6285740567139f3a1d560744edc5a2a319fd.m3u8
大立電視臺[geo-blocked],https://epg.pw/stream/1116bb31d8c62c6513197c9298416d10ebe4b08fbb6a3172456682e0ecf47002.m3u8
大立電視臺[geo-blocked],https://epg.pw/stream/11093d246b99a72adf2dca3426b1303bb726aacb2c5e59f0dee624734c1cb22e.m3u8
大立電視臺[geo-blocked],https://epg.pw/stream/ec27cdcd370ad6a977757f276c048e682d211e349cef0a6b52f28143d3edae2a.m3u8
大立電視臺[geo-blocked],https://epg.pw/stream/867dc444ab9d04b0d6dd5543ec083d3a7862649121019f3da3354ab743091b19.m3u8
寰宇新聞[geo-blocked],https://epg.pw/stream/ca6c7d814e93b0bcc2feb9cdcaaf958dc1b348c4f34d8c0f6203b845edf7b53b.ctv
寰宇新聞[geo-blocked],https://epg.pw/stream/11881d9320da78073058a40de5944a6aa10b80272837543c43037754bd7926ca.ctv
寰宇新聞[geo-blocked],https://epg.pw/stream/15606bafe176e5d69cce471aa1118e864483b35859496e8f3d159679cfa48a48.m3u8
寰宇新聞,https://epg.pw/stream/304bcb5cfe396c753360cf954dc1e746db0eb61cbfbef759892b8fdc00a83447.ctv
寰宇新聞[geo-blocked],https://epg.pw/stream/17f0c40a786a2fa5f0f7c855b631f28638d7492d7d347559aa4de97a69c41960.ctv
東森亞洲新聞[geo-blocked],https://epg.pw/stream/3977c9f5584276215f7a4fd9608dedfdf681869855378da6d837b677a3b7a330.m3u8
東森亞洲新聞[geo-blocked],https://epg.pw/stream/7a1d4973b2745942b62cd2ffe7da168a9eb873e4e63a9754459e3ee4f05f4354.m3u8
東森亞洲新聞[geo-blocked],https://epg.pw/stream/05d3b0aa5a50295bc27b31edca939a7dfc9b6c81c8170b8827da6382c5eef958.m3u8
東森亞洲新聞,https://epg.pw/stream/fece822ec678e38eff0cc2b97b4927fccee1e3fe5c6bce4ccc8b0d35ed8f032d.m3u8
東森亞洲新聞[geo-blocked],https://epg.pw/stream/2b1f713f7632179f2eea5d611c5f6ac8e12538e65c4e880217baee751c369695.m3u8
東森亞洲新聞,https://epg.pw/stream/32f2ddd3e3e8a587005c16a4e544b3bc58fb83497dfc0d17a213b1f62bfbf46c.m3u8
東森亞洲新聞[geo-blocked],https://epg.pw/stream/2400980054520e99292b0c474c23702cc064cf74222464595b3944e13f7eeb6e.m3u8
東森亞洲新聞,https://epg.pw/stream/8178b8671796a1e3afea928eb247cb6d42c3e893c0c59bab36fe327f603dfccd.m3u8
東森亞洲新聞,https://epg.pw/stream/f7a12ed67767ce0a3e86a260fd23242b235747bf350913e18d85b558d71f2e86.m3u8
東森亞洲新聞,https://epg.pw/stream/672c0d96413586b055171a62f8203ffce6a04c77c469302ff477a8b8e50a006a.m3u8
東森亞洲新聞,https://epg.pw/stream/4b91f924deee8397d25756cd001c06d7a43df4c470ebb764dce4e605ace4d070.m3u8
東森亞洲新聞[geo-blocked],https://epg.pw/stream/8180e4dfcd3ddd41b5333f2d03aadf51bddd4dd76f15ea3d58730f32aa247965.m3u8
東森財經[geo-blocked],https://epg.pw/stream/e773d3b0ed2f2367a0dd294ecf3076a6144f11c2c7654ad5b240ed3d8fe15806.m3u8
東森財經[geo-blocked],https://epg.pw/stream/afa0f0912dcd1e4f09b853cdab8cbb987bcb51063278b15a6de56c9eb645b439.m3u8
東森財經,rtmp://119.81.124.89/sat/tv571
東森財經,https://epg.pw/stream/bbb4e422e7c0142ab969e63f1e25f6ee0094be7553c9e14f64dac07826a43d81.m3u8
東森財經,rtmp://119.81.124.89/sat/tv571
東森財經[geo-blocked],https://epg.pw/stream/78f6ae6245fbff2ae9ee544bf7ed2dd1d7a4d86e58512b7eb0eaa941e403ee65.m3u8
東森財經[geo-blocked],https://epg.pw/stream/d3222f52e3d32bb7498e817dc07a1cdaca5d1db846a181e70bfa0216eec2ed32.ctv
東森財經[geo-blocked],https://epg.pw/stream/0cc71ca8e5511472397b7223c5baed9514b39357b58c75054cd28c00378ff480.ctv
東森財經新聞[geo-blocked],https://epg.pw/stream/8631efb97c70f1a84d2401837416cc3bc71d1bdf372d3e78e7e76ee621ddf002.m3u8
東森財經新聞,rtmp://219.80.97.77/sat/tv571
東森財經新聞[geo-blocked],https://epg.pw/stream/7e1a63f0fa827636a3fd1c7379829459e8daeb0ff64beef106d7b4d0805135e4.ctv
東森財經新聞[geo-blocked],https://epg.pw/stream/3a619e121cba9409f0721385efe80256002c528da649c6a8cf169795c7d98792.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/a69aa9d19d94bfe3e11cbea307a17ad039fc94af7544809de14c97ff43be4ae9.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/125b526948106c7806e653696252cf1bb36bd69a240cfd9a2f4297e180b4755a.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/9aff611c3835b27904e4e3d34082d2101427b3b4680dffbd0e5da202054a7a29.m3u8
民視新聞,https://epg.pw/stream/bb5bdd7a75034fd91fe678681589f660e72cd1dc27a9ac3bf1dad9422de0f97a.m3u8
民視新聞,https://epg.pw/stream/581c0a030b047a6e4fa9f404a45199dfab1b2cf1e232475623732c48f197b71d.m3u8
民視新聞,https://epg.pw/stream/e4cb33f1e0cb2e1c0794f6a3865b484ed2bf8f23173c5261cdd88721707f3dd0.m3u8
民視新聞,https://epg.pw/stream/f2d89e46e3bde04f043f978d4d4bb3cf6705397e42ca2ec201fafc83fe04c073.m3u8
民視新聞,https://epg.pw/stream/e276a8dbeb343ef6d2b9dc3538326352621150d5d5bdb4a630ec19dc9d0812d8.m3u8
民視新聞,https://epg.pw/stream/e1f12146db2deddd586f0626203d5ab8cff8e06c46f96ca3fac06dad72556099.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/d27e3bee9d34b920dbaa53ac4b963441b68901e7d3948887ac47bbb711fb47e2.ctv
民視新聞,https://epg.pw/stream/4eda0c9b2d2a607e3713d3c4b36f02e375d55ed3f6662aadf6a4ee0f6bee5878.m3u8
民視新聞,https://epg.pw/stream/ea52d84e03fc52111e70ea980f0af06a388b94c49caf60b3c6fe3d22f849164a.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/d2f9158d773d3bbed080c932e56a9dbb3b0663eb0972c61b868d4405014fb633.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/40ef28d8a649f9532ad388840d49f19623de94425851aae2e79ae761c8bfa831.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/ee6fe82f21f677c3eff83380a6e2ee64266c07f2444ca90649c6db8403f380ac.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/ea9ac1486200bd3e6eb8bd06f3c511ddaafedd085c1831f8b15cecf2f20bec60.ctv
民視新聞[geo-blocked],https://epg.pw/stream/90b8b0adcfa1981ac67c900b98f78e96422cd8e10a3f23d3802e8b3a707f26c9.ctv
民視新聞,https://epg.pw/stream/5f9cfabb989d21bee56bd23f084d559530b8418b26d9305c064c4cbd5c6b6f8c.m3u8
民視新聞,https://epg.pw/stream/d94494e3a3e91a8593be07cd145432842842ffac34cb84fe4d6fc10d3cd9b978.m3u8
民視新聞,https://epg.pw/stream/f4d97fb304e8c285bd645e8920a66f9981696c1c34fcff755e975a035c6680bd.m3u8
民視新聞,https://epg.pw/stream/94729e2b1f5b70835c9fa8e0e2b34b2899808e39d21c5cbe9d9d98d147d7cd4a.m3u8
民視新聞,https://epg.pw/stream/5a13be3cd0092cbd80b68f9e78d4594c03130488fe01b3d763569cda31231337.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/76423f8dda205b5388b7645e8b015d179913536f89916e881f34f2857266f078.m3u8
民視新聞,https://epg.pw/stream/00bbd456e13570d9676f43cc6006198a4b64196a614916e50ffa4b748834772c.m3u8
民視新聞,https://epg.pw/stream/f43cc566a9c8093124c89f301ce255f77eea284858bf010fece819d0138d6854.m3u8
民視新聞,https://epg.pw/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/2c9959eeefed0575fcaa4ccb099fbfec6333d63a94852c612b5e5ebd35be0634.m3u8
民視新聞,https://epg.pw/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
民視新聞 HD,https://epg.pw/stream/e3527595a581864839416d8455aec23baa0bf7b85ddfc3ee83a9fecf587f5362.m3u8
民視新聞 HD,https://epg.pw/stream/550847c869b1dff410addad974ef4d5ef34e7344510c4820200c097dbd39ff34.m3u8
民視新聞 HD[geo-blocked],https://epg.pw/stream/71ae7be427b6dbe491a0ac3e86431ecac848985250f01218a20b239b552c0e5c.m3u8
