#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Zee Bangla,https://epg.pw/stream/3c6521825176e737d8425353014bddd37408dc53d95a7c610f967c42b1a15e12.ctv
Zee Bangla,https://epg.pw/stream/a64533c30ada6670e6b4e219f2d8c3f9b9e70f36ce92a7461ed9967ccd064740.ctv
Zee Bangla,https://epg.pw/stream/03a924dc8a27e5b732ab96767c9b4078862e72e4b7db5e3603e1df1d9c88e8d5.m3u8
Zee Bangla,https://epg.pw/stream/302964b27949802fc31c0158f3c0d2f9ea4a21f864d30ff91d51fba037a1a385.m3u8
Zee Bangla,https://epg.pw/stream/214d6a22d25c1732c78496fdf519ca5ade0b848c650021b4799a70ce60d147ff.m3u8
Zee Bangla,https://epg.pw/stream/0a375f5130661db81c17d21a795396b89ebe15c57b8be13b5e0886c50d98212f.m3u8
Zee Bangla,https://epg.pw/stream/31214bdf7ad962764043c89adfd3cce9662b0d0632c683247543966e094e5c0e.ctv
Zee Bangla,https://epg.pw/stream/417a2d3fe508d4210e4e87b56e50385401baed0bed34bdd082836358cf0e1504.m3u8
Zee Bangla,https://epg.pw/stream/838447b1fc9d588ca0eef029d59432d39535aa36e3101ee3334dbd2b4ff998f9.ctv
Zee Bangla,https://epg.pw/stream/66aebb5076dcfa863c3a8d84e4e5ebba8722ccf8bcd72778e4bf499066e79aad.ctv
Zee Bangla,https://epg.pw/stream/49877c19329042afcfe3e21a472ee226d4a0ca67659ac72a89645525405f11e1.ctv
Zee Bangla,https://epg.pw/stream/cd4c5d47da23979db987ecb5e70bdbc534bae32cb4642348ef119534c8e7fe86.m3u8
Zee Bangla,https://epg.pw/stream/43c5813326eac5c2ea7753f2e8017baffc93a1a7c665cab4bbfe9bc32f66e630.m3u8
Zee Bangla,https://epg.pw/stream/4cf7bb5f1214e07d5813eec6192183796034c6787e7777aac113b7f0f065eef7.m3u8
Zee Bangla,https://epg.pw/stream/ca3d06f6634af84844ce9957f8950accc06eaed92eacd4350166c58cd293d93b.m3u8
Zee Bangla,https://epg.pw/stream/c140158eebd87221760bf258ca6d3a876ef52554e6c7ed7dad8d428310905ead.ctv
Zee Smile,https://epg.pw/stream/615f28994525398d414c5c668c1462f8123584ff4bb2b7e1149dd2d4849d46c2.ctv
Zee Smile,https://epg.pw/stream/5b8737722ecab55894adc2bacd4bea68ec36851abe1d677745ff04372076033e.ctv
Zee Smile,https://epg.pw/stream/773dccf6e03b2bff560a671e8963755f4b40959c40ff692a9c687f95f73ecc7b.ctv
Zee Smile,https://epg.pw/stream/835d7438d3a162219f1065921b28970ec62f3e42a9eb762edf1aaeb8aec99483.m3u8
Zee Smile,https://epg.pw/stream/06ed0155241e27574c30803ef0f5d6c794ae2a3a64cbd1efec8ac01e31db7339.ctv
Zee Smile,https://epg.pw/stream/1c1410c3576af67ede25fe8ffcfabc7eebc669186e8d09334cac07694474427c.m3u8
Zee Smile,https://epg.pw/stream/c6723c09907aded89fadc7008be41a4f4f041c928e8f7f4eb5f5dd2cbfaf1961.m3u8
Zee Smile,https://epg.pw/stream/ea0b7aff0bb804211a56c8c7773b2bde91a6be0c0468c425516bbb64061af28b.ctv
Hot,#genre#
CHANNEL 375,https://epg.pw/stream/1dba4a203b5d6ea0b5748cae3e6ff2e0835246c51bebf3b7907cb205859e75b6.m3u8
HOT MOVIES,https://epg.pw/stream/8f2361cdf87eec7d4c8040b77b76146cce18c1f5f8021252303a44d3d43c8d00.ctv
HOT MOVIES,https://epg.pw/stream/697250c21d99b73b8218eadc6d3dfb8261a83640eb3c4374a09f657966710c3d.m3u8
Movie,#genre#
&FlixHD,https://epg.pw/stream/4492e28a7feebbe6a4c6d33eabaac1804184464c9b481e03c0225d1b06925b63.ctv
&FlixHD,https://epg.pw/stream/939ef2a14ff31d5b96fe03f3a16283c4c80d8cb9d130f522f7dd8755a3504a3c.m3u8
&FlixHD,https://epg.pw/stream/defab56df4449c940b206ed815c9fe41366a590eb9b337c71c317e82e68fc69d.m3u8
&FlixHD,https://epg.pw/stream/774b01955009e294f8a5caccc36e4191554f4bd8a9712aafa7be9d64a2791586.ctv
&FlixHD,https://epg.pw/stream/bbaa7c9d082d5991176919e246f966aa37f5bcb61d2e5ed40be2687008f05dc3.ctv
&FlixHD,https://epg.pw/stream/f1e67e3044466ebab383df240b75c4ae4fd9fb140c72d3b696605d67f1ba69b0.m3u8
&FlixHD,https://epg.pw/stream/7d8b0b63bb3ddf78f19726428736640fa2bd67cea7c78dab52828735e5163cdc.m3u8
&FlixHD,https://epg.pw/stream/6494afcf49ef32712ff6039cee9ee723578d38d638ea5da540464d1350a5b9df.m3u8
&FlixHD,https://epg.pw/stream/98a55241c004e88c607733e64254e806346c31c149c68c31e7fd3e534c64dd27.m3u8
&FlixHD,https://epg.pw/stream/f17053b4f479c150fcaa1041d3d4da6ed9431472f288853e267d016232b8311e.m3u8
&FlixHD,https://epg.pw/stream/033c504e5c857102fee698cd97f0fe254e7e19b086ab19fc9bd9a9e14dc595da.m3u8
&FlixHD,https://epg.pw/stream/3121289237d668aa3978b8f34972b62ede57ba4e88e6b9f2e9f9e734043ac93a.m3u8
&FlixHD,https://epg.pw/stream/8299733be5e40d65cf0fa6b865ef7def72669e9150af824c31c3f310fcc18cc1.m3u8
&FlixHD,https://epg.pw/stream/665e7624a21b5efb7c598f03e8f827cd4673cd32c33410d9ab22b9d4b9f99357.m3u8
&FlixHD,https://epg.pw/stream/400ba1efe184adb86a35b899eccc5b40c83788a715db795ee8008ba9e4ecdb8a.m3u8
&FlixHD,https://epg.pw/stream/7ea8a75c789322313ef163397db409a6c77da7aed54d25747df1f677e09393fb.m3u8
And prive hd,https://epg.pw/stream/d3614615ec1faa65add8006a416dc72dc3d3b9d9512e2d7805b58aa97d4c81ec.ctv
And prive hd,https://epg.pw/stream/e61c3e827078c99bf7856af183031376bfe2263b97c0090a3cdbc2665a709ca0.ctv
And prive hd,https://epg.pw/stream/c82be701b0be47f43bb411887cccb7018141332754f9d15501a3b2f63a005211.ctv
B4U AFLAM,https://epg.pw/stream/cc1cd44597e08ba9ffbeb62ac7e2af2a2719894f75eec612d1b1b44175785e0a.ctv
B4U AFLAM,https://epg.pw/stream/a0204ab949c145eb11744a62ea4bf75ac1edd13489aedf0d80ed99541e5369fa.ctv
B4U AFLAM,https://epg.pw/stream/366e856c549d49fc86a196050b024cbe6a93e1001ad05048e8d0deca49549b22.ctv
B4U AFLAM,https://epg.pw/stream/080a695abcdd4ca4406dcf60fe0b02ff48b73d00dad6d34937cf6b89f4052cc4.ctv
B4U AFLAM,https://epg.pw/stream/1f4a41cd5c0e2b3d2a41223ff597e7df57315bc66cac4238aacc40f7c758f9a8.ctv
B4U AFLAM,https://epg.pw/stream/7538e5b73886ab1151e9310432bf77c78c7378359115f3629be10b248e391407.ctv
B4U AFLAM,https://epg.pw/stream/b6f6afc75861c60e167f1f6acbfa4803e9eb712b5cbf992efae0bbeda9c276c7.ctv
B4U AFLAM,https://epg.pw/stream/029f7a9abb806e577fc93f88b51e559bf7e5770bb4c4279dd0ea6ff8800b5284.ctv
B4U AFLAM,https://epg.pw/stream/99de937b0f6f9efa30308c21015923da387fdca5e51a44900f5d8523dfc41bd9.ctv
B4U MOVIES,https://epg.pw/stream/31dd320cf11b612c639b45e05679acecc9ddd434f84c6d2128dc7fc046659e97.m3u8
B4U MOVIES,https://epg.pw/stream/10f99542ba8230e06cb41b238fafa25b427372b2e45e6d88785490f24ee4eb13.ctv
B4U PLUS,https://epg.pw/stream/1d95f914f20847c21a69e9fa052d68748f91a9b9740e6b59ee0d7d635fe05cda.ctv
B4U PLUS,https://epg.pw/stream/7d85f4240f73d3e6a7d0ebf2938996ee777caa28a9a3cb5db08616c2c05761b5.ctv
B4U PLUS,https://epg.pw/stream/156c84cda68444e9b378ebb245f3e9524e96d87dbbe4f4265fa419af44fc3b10.ctv
ENTERR 10,https://epg.pw/stream/a3d55f4e667ca4a911538c8782857a517c3806b7f442d5ac02d372adf9f58084.m3u8
ENTERR 10,https://epg.pw/stream/062cd1226f4a2f2bcb62948291881fa624a0a2ee565be7bf97ec141f8862d2c7.ctv
FILMS OF INDIA,https://epg.pw/stream/6c85c0a311ea8d73780a793e3f654e6f5264cf0eadc7a94c73c73e1bb8210168.m3u8
Filmazia,https://epg.pw/stream/8959989a7bbc83fb3813cf88f64d5f009ececf709df52ecba198c3bf970b0019.ctv
Filmazia,https://epg.pw/stream/2fe2b1e9df03d0e4d05c5313c32a82130866162fb27cd3b6d8d54381f309bbd0.m3u8
GEMINI MOVIE,https://epg.pw/stream/cf601d979ba6449ae8a6bd225f17583fae69486a50c6ae25177263443df3fc89.ctv
GEMINI MOVIE,https://epg.pw/stream/3197e7fd5fca450f06861ad86c7b3e6b18e4d8f9f158e1464a95af410fe7c737.ctv
GEMINI MOVIE,https://epg.pw/stream/556091ce368dab17cf8f620c58926ba7b8630591083aa0bc99e70c35c48d300c.ctv
GEMINI MOVIE,https://epg.pw/stream/cfbf90a55ad8b10f63368b1646460298e104d4b42c3bbfe5ce136cfc66610824.ctv
GEMINI MOVIE,https://epg.pw/stream/a75840d9de3ec512c93253986701357613cd9f79d87c94f99bce47b52d5eaeba.ctv
GEMINI MOVIE,https://epg.pw/stream/ce928fb4bb37ebb56fda57bb21d20e432311cfa0346256e8ed6c6cbf2603319e.ctv
JAYA TV,https://epg.pw/stream/07b45e053325fc3a303a32aea7f15579e5bd6d26b5931393c8bbfa8fa163a726.m3u8
JAYA TV,https://epg.pw/stream/ff160b6c42f5b5b8e169635af4bb4d7daad98a28076039cf2f5e1bc5dfc8591d.ctv
JAYA TV,https://epg.pw/stream/8544d05737d454939f92fecaa4e46de6eba7639fd2cfd657756d85e33a396765.m3u8
JAYA TV,https://epg.pw/stream/85121e6b357562b829ebcd6fd8a4e7a13f60956c95ef4440af614828eb654099.m3u8
JMovie India,https://epg.pw/stream/eb6c07226f77177b1ceaad558de2b492f136ff8bd3b9dc983f6d12d124e6da00.m3u8
K TV,https://epg.pw/stream/d673a21275de5f2c1532fcb368aa49b8197f44055ba9034527e596eb20059b60.m3u8
K TV,https://epg.pw/stream/cef4936674d81e5a736041835148942278093e77202a17b895dfc65c5cc7cf2a.ctv
K TV,https://epg.pw/stream/1befd5e8b82bf8dfbf8a28a3e12ae18fabd5998fed3152b13dd16fc821a7df82.ctv
K TV,https://epg.pw/stream/83596c7c2c0cb505a7deb9058789ea920609318d5c0fa87668a9ccf2393cfc8a.m3u8
K TV,https://epg.pw/stream/204556ec4692aeb9b3fa8be5e7c2b97cc8f97ef34ad111c09756871e1700427d.ctv
K TV,https://epg.pw/stream/d54e15c8feb11fa2236b48828ade479a0642fadcf54ba33cc848a85cda558048.ctv
K TV,https://epg.pw/stream/a1795a92c0ed9a3e57ce66f5183560de16597d09f62e79d41f86b5786776df85.m3u8
K TV,https://epg.pw/stream/c6493d154dc05318f17d2075bc3a32fb0dee0146a6d01373fd0e257bb07ecd25.m3u8
K TV,https://epg.pw/stream/bb7cb2cfd56e5922c04da273f878eefc9aa9b128e13344492800b7e073413b65.m3u8
K TV,https://epg.pw/stream/a5e78a7c83ed202b7ac3704877682ea667aa301ce8cf50c2921ce23b2cd39f11.m3u8
K TV,https://epg.pw/stream/2d209c63f311e15e63ea47475afd26ff5b626faa38b17165de2e867adf42a29f.ctv
MAA TV,https://epg.pw/stream/fe9a14e30cd398f3e5b7c006d5597c0200e6e4fe701caaf0948b7d02aa1da5a0.m3u8
MAA TV,https://epg.pw/stream/0b154611cb3dc735cfe761ebbba8f5957c1e21fa0721c3b9c6ee22d070f97499.m3u8
MAA TV,https://epg.pw/stream/6cf4d3b3add84e0aa1483f13af28665afbab09cb870a69271af2c4d22eb80081.m3u8
MAA TV,https://epg.pw/stream/2b05bc996c8757fc5e8c092ce09dc264c80b12f2095973af2af4b0d56ab1ecee.m3u8
MAA TV,https://epg.pw/stream/3f50f5e183c31a513e924287bd73c0fc79059a758f9dc2c657950f4ba152a2e0.ctv
MAA TV,https://epg.pw/stream/de72404f7a2f1e5f4a81a890d2eed35aba8a8cca3dbb616602a4f70413926c48.ctv
MAA TV,https://epg.pw/stream/f2a45fca9d93abb0e0773dd2c5733f159e3e12bb96831d766efa149f3b404f31.ctv
MAA TV,https://epg.pw/stream/39d88607500bd159158a1e148c1366439f5c74928a33890f4af488366513fce5.ctv
MAA TV,https://epg.pw/stream/a0235b5a8f2c41cac0b3dce91031111d90cc54b7ea3baf6b0aaf937049b8865d.m3u8
MAA TV,https://epg.pw/stream/1b4f238f5b7809905816c73fb384ea3f30475f0dffa83600574c8497cb08da73.m3u8
MAA TV,https://epg.pw/stream/93e22efef2639dce6378258cf50189168871a55c0376cb384ddefd988d5837d5.m3u8
MAA TV,https://epg.pw/stream/f132f0efcfd37fabc6aaac6752ebfaf743ef5d690c14c1c97acc118f80ce3cbb.ctv
MAA TV,https://epg.pw/stream/58b640d646c4118c23f3ff804afd1b679344d4ee5cf5eb3e0cb1742835b6bb59.m3u8
MOVIES NOW,https://epg.pw/stream/8ce37830e9271af8447677a69630dc5c72779507c567a090420917124f65cbdc.m3u8
MOVIES NOW,https://epg.pw/stream/279865cfffae731f761ef63fe91efeaf163f70d38dbdde21e33a33fcee3b743c.m3u8
MOVIES NOW,https://epg.pw/stream/98a390ef791e8a1e02fcea8b88da22a7e06a064a4e7f378ece5aaf8796ca2b04.m3u8
MOVIES NOW,https://epg.pw/stream/70c5bfed348ac3b69f29e36e3bbc0509bfe88927873cd8fef524a7430a055a51.m3u8
MOVIES NOW,https://epg.pw/stream/902873f04d8e1bec57cdb76a15ca66829bcc56630ee4306abf58bb1be2263505.m3u8
MOVIES NOW,https://epg.pw/stream/fb6e808b92e0c93d89a43ef9761782533f4529fe8e725a0e62ffc497369e1ae9.m3u8
MOVIES NOW,https://epg.pw/stream/0d19468952c1dc66f5bae32910ffb204c4b8e12c90a8074a9872a8b40ffe2187.m3u8
MOVIES NOW,https://epg.pw/stream/f9abb72b1de59d1bdf3d894111d396b5f5ea9870e1bf9b79ef60b4032979bb0e.m3u8
MOVIES NOW,https://epg.pw/stream/0c8850739d7197f09193b062e5ec67ee821346a02137025b207b303cadd204a7.m3u8
MOVIES NOW,https://epg.pw/stream/f3e079bd24bbb4b24b9ba2e0e0477deb96bd8f997fd95b0a36ff1ccd448e575a.m3u8
MOVIES NOW,https://epg.pw/stream/5fd854d1a0e44b5277945775c56539d6e67ce8e3451f872f76f2fc3efbe41dcc.m3u8
MOVIES NOW,https://epg.pw/stream/a885d1ecf03e735bca69a5af3c26c415f43c748d0805c38aac117df2696b5f38.ctv
MOVIES NOW,https://epg.pw/stream/11581aaf5be6f1a8088462e62525be336b6939df9f7138b99790c0e75720ab9f.m3u8
MOVIES NOW,https://epg.pw/stream/fc08aad260f7ba05f6af518792d451000ab8b56bd009a303bf107e7ee19b723b.m3u8
MOVIES NOW,https://epg.pw/stream/3d198d14582398acc286cca38b394eb9532641cd0695e1d62a68b5cd9c0fda6f.ctv
SET MAX,https://epg.pw/stream/a1f32032bde5fe02a89feedcf94b039d54d132c5dfe675c91ebab748c2007a0a.ctv
SET MAX,https://epg.pw/stream/3cd47eebf8d2640c07988e2be6b49169bfc49afdd6a6c12240ba2546ebf95260.ctv
Sony TV,https://epg.pw/stream/f444db34e30bf22f76b2d7d5a7a0c8c90ce2a8829a95048a3c033c32cdcc6f2e.ctv
Sony TV,https://epg.pw/stream/faf1d83ab51751286568f838d29e2e011a57670bfb91e2d2c319685fcb2275f0.m3u8
Sony TV,https://epg.pw/stream/210aa6504cefcf37ed8b00cca9500dc48e23b5338821d7f3b52ebdd234dc2280.ctv
Sony TV,https://epg.pw/stream/a120f542d864fe05225acabd8c235a814644157998eb5ebff3b41cbefe15856c.m3u8
Sony TV,https://epg.pw/stream/5f552298309bffedf8ff3e380ccb4e7cdb852a6af4efae4d87e1d2aada579806.m3u8
Sony TV,https://epg.pw/stream/767c7077c5edc07126267876c74755ffb43f3286e519c1de49a35bb71df47516.m3u8
Star Gold,https://epg.pw/stream/2a9dd708d72ec48b550f505ec900d597d86a17878d66414f92acba5ac9a46496.m3u8
Star Gold,https://epg.pw/stream/6ca17b9128543eb14207d19becc515cd2ea48804da269f780cdcfa51f4e83f2c.m3u8
Star Gold,https://epg.pw/stream/9a39367a33b414a036fcd7fa198e4de4d5a25124f5bef1bb85bbe78db9b95254.ctv
Star Gold,https://epg.pw/stream/8d9dc56a290f28145c1adafc9dfc0ddf1551360f05ccab4eeebfa7759771b80e.ctv
Star Gold,https://epg.pw/stream/de48655576d35da7d76e381a3e4afdf29a79f8b85ccfe01ffa56a2f309b6e46b.ctv
Star Gold,https://epg.pw/stream/82e446838bb2269a24367176f8439db490025af1795dc9823d124ae93b54ff46.ctv
Star Gold,https://epg.pw/stream/e5850ad2d7dc5dfb1a86679a6930217f674c917aa1fc7478149c094d5832fe92.m3u8
Star Gold,https://epg.pw/stream/aaa81d2552ef91b29e09b3d9722fb5d6e0d4ede2ca8a6fd6565c06f494113fe0.m3u8
Star Gold,https://epg.pw/stream/7c53e8b13102e012d33ff71ef5f0c555cbf484fa39912aef5194c444656ffcd7.ctv
Star Gold,https://epg.pw/stream/d76b877920f26e3eec6c85f0b45f2ba8506402ae6c6db6f144611c032cd535f5.m3u8
Star Gold,https://epg.pw/stream/efd10516fb80444e5327c00b10b0c23b2f25a9757ddbac5b6b24fc57e476f64c.ctv
Star Gold,https://epg.pw/stream/4791bfb3c64773a93473985ec1c7ccc6bd62ebc6ddebcfb8b1877dfc9a1a4759.m3u8
Star Gold,https://epg.pw/stream/871ec53111515b80f65ff16a6926bb28b5518e95b31f6a6c1ff3ffbeb090957f.ctv
Star Gold,https://epg.pw/stream/93031ed830bf7b2df081427bea227cab3ddf2571eeab0c9d570b8cf42cd07827.ctv
Star Gold,https://epg.pw/stream/3ecda952447b7cb8cb28cc711c24c251d6caf3c90e622e2c9b2b5b3c0652203f.m3u8
Star Gold,https://epg.pw/stream/4d8f90cc534dbcc85c34a45d8fab444ddcec6b616ec59a4ac3fa00c48dcc8bdf.ctv
Star Gold,https://epg.pw/stream/ecd89a8e13900d416a3a03fee3dc5e358e599e362e33c8ea1e3f6106f1015555.ctv
Star Jalsha,https://epg.pw/stream/c052f7160853a74abf718af0182890b3514bb4c2b3332a423965fa3dab73fc0b.m3u8
Star Plus HD India,https://epg.pw/stream/144d0fe4749b8bf3625ede2d3cb7c4e41c2f323f7836220f1ff15c0dd1fca2e8.ctv
Star Plus HD India,https://epg.pw/stream/fca0549f7d3bfeba934daa1abe631ca877bd3d15be2f61dc9b501a1415459b1a.m3u8
Star Plus HD India,https://epg.pw/stream/f407f35016a8c6fbd3de9e471161eb2e56df482b8f7773c908a5165c8da6da65.ctv
Star Plus HD India,https://epg.pw/stream/42c3dbc02d551d5c4fc5a9411e212eb759137263a0ccf83f0bcd46df5d6ba0cf.m3u8
UTV Movies India,https://epg.pw/stream/e54137609033508bcec990bb37e13c4c9c5c76829c0f385397e3913d03a0675b.ctv
Z Cine India,https://epg.pw/stream/990229ff2f931d878610eb6c027acf71e87f56dde3e64d0a1597544f4119a923.ctv
ZEE Action India,https://epg.pw/stream/f40743cd23462752ad38b8a977b51aec7e4b9a82d9f8ee7ad259ef9d3d1531f0.ctv
ZEE Action India,https://epg.pw/stream/c0574836fa25527948393754bc1ad1b3130d813d5d9f4f0608da03d080c4eb8f.ctv
ZEE Action India,https://epg.pw/stream/50116bab1f85e3df635ef6f37af610dec0ec780a18bfe27fff8efe5bff8cf9e5.m3u8
ZEE CLASSIC,https://epg.pw/stream/545e0ffe442fd960f1b4d2ad06cd79ab109eda210b12122caff4f66c1e63b39a.ctv
ZEE CLASSIC,https://epg.pw/stream/88b9298c94d9f31803a43c6a83d34f70c4e18615268b1ed5e0175ee794d09bfe.ctv
ZEE CLASSIC,https://epg.pw/stream/0b9080832f44d0d98efbf36aba6e7c914d72c0f4843a40df41d78e088866b6f8.ctv
ZEE CLASSIC,https://epg.pw/stream/14da79457ea04880b12a45d56194773d0aba182d813e2c500052c4db75a4a47a.m3u8
ZEE Cinema SD India,https://epg.pw/stream/8fd25e8b03f0de29bacdaaff05bca3862bda42d466b3e304b06c06577350432c.ctv
ZEE Cinema SD India,https://epg.pw/stream/4063dfbd9c888c4d2b56d4d4de68bf1c53250ae12731e2ae287ae38b9d80603f.ctv
ZEE Cinema SD India,https://epg.pw/stream/835b36555ab0c94d79499c714f6fd42e641b0841074a8b8f590fd34ce02c4509.ctv
ZEE Cinema SD India,https://epg.pw/stream/0490971ad5aa99c79a80f3bef6ae69af5a53ff1fdea3aa17a386676ff0147584.m3u8
ZEE Cinema SD India,https://epg.pw/stream/3b0be21a45ba88c70fee818ba672aab54b6bb286415c808923e7f20cde41adbe.ctv
ZEE Cinema SD India,https://epg.pw/stream/42d7f22894ab4c63ee28440b237033c61fd592c8035800332035d7c061987a8a.ctv
ZEE Cinema SD India,https://epg.pw/stream/56e12626161437dad97e91b65030df3390d4f169b9de523eb31b0c9f33e17efe.ctv
ZEE Cinema SD India,https://epg.pw/stream/db1939bd7c1b1d94bfba7b4572c19989e64f32ef2a24e60c3c5cddedd59d4df5.ctv
ZEE Cinema SD India,https://epg.pw/stream/f545dc3a744b5630c2fb3668091f8e1d0f3e22a8b767a55ab9dfeaeb158a3576.ctv
ZEE MARATHI,https://epg.pw/stream/6dd87f07c6cd1d251f3f14400fbb0d2847ab3c07bf9089a77e3723aaca4e5372.ctv
ZEE MARATHI,https://epg.pw/stream/ccdae5b352a6e455f832304ca14bf31766f429f1531678ce93895eb6e93e0b15.ctv
ZEE MARATHI,https://epg.pw/stream/2eb226ac16403efff3d3af696e26c4e862cade7b190c9f6b6938e8b72b73eb4f.m3u8
ZEE MARATHI,https://epg.pw/stream/2c774e39e9eae1c56e507d99d5a5d234f93e9257e0179bcb8d627914a08ab0aa.ctv
ZEE MARATHI,https://epg.pw/stream/1ba7da288b6f96e5d4dddb5fe2620b1b610b97a658732cc42486c04e60fd1907.ctv
ZEE MARATHI,https://epg.pw/stream/ec6188341aceb6fe84d6650871cb4b56cbeb3e8d186ad89319f615cb40f27721.m3u8
ZEE MARATHI,https://epg.pw/stream/5408bbca8852e9192519896fb5c91adc35088763baaca6b67d86bfdfbbae609b.m3u8
ZEE MARATHI,https://epg.pw/stream/789ae0fe06b1733aea707c432e5d820458aa95cb185cf6c615e8e1f7bcac70c6.m3u8
ZEE MARATHI,https://epg.pw/stream/7cf1be4e0226b1995a3f1379c1f25971bd3028348929db092654b02c3f9fe96d.ctv
ZEE MARATHI,https://epg.pw/stream/041f42d31feeb100c04ba8639f290bbce7355d167bf68397d8b9a82c883a9691.m3u8
ZEE MARATHI,https://epg.pw/stream/aa25c3ef9e3688bc979d5f478923f60364084da350e469ddfd2567bbaf583558.m3u8
ZEE MARATHI,https://epg.pw/stream/0db487c2321e08afb4c518d25e3dd7c03f4de77140099742ecc8c6931082a328.m3u8
ZEE MARATHI,https://epg.pw/stream/5e638aaf8d0c67b66fb5db7ec483398fc77187216088f6c8dfbb8566d28e7381.m3u8
ZEE MARATHI,https://epg.pw/stream/ec41b91648ff8268cee89d1cebcd6c4b91d8920f09f7e9ad131f25c798663cf7.m3u8
ZEE TV,https://epg.pw/stream/dd1062272529d0fc12961e0dbda180a8671a3435bebf3296e7d5a67b509b9045.ctv
ZEE TV,https://epg.pw/stream/69bed53cba36be91d31141c0f3f19e55f5da5a9e286e7dea7829b4c719c41169.ctv
ZEE TV,https://epg.pw/stream/8450c3cdcae989f5e973f05cde4ec0d63c4033c6220fda663d35580edd0f43fd.ctv
ZEE TV,https://epg.pw/stream/70069f5185850bb0fa7c3c131b4185b87d96a70cb9911b67a8a51aa7d63bedba.ctv
ZEE TV,https://epg.pw/stream/6a99b136e0e55fd2c5fbb029c2e857c459bc646b3d549ac69f2865c7180a0236.ctv
ZEE TV,https://epg.pw/stream/f235d320a977d64562a63d6dffb71a5f6204676443fd5be4ab5ff155e68bd5ea.ctv
ZEE TV,https://epg.pw/stream/2fd7b65c1fa6fc1468b699591997abd0a792034585d9057cc5e3e3fed22cea8c.ctv
ZEE TV,https://epg.pw/stream/9d513bbeb534cb7633a8adacf42150d9e075386912abd49c520fd0e5cef32f84.ctv
ZEE TV,https://epg.pw/stream/e990b2ec648e9f99ee9de8834a608d99f4366d766d24c903cf5c847fd7b5a876.ctv
ZEE TV,https://epg.pw/stream/5eda667cf863b79dd7651fab0f6771cd72aaf58d6f0320ad697cc6464d6250b6.ctv
ZEE TV,https://epg.pw/stream/edb7333599fb244bb55f0af5caff0ce763db5e58e002c7cb9f787fc621ae078b.m3u8
Zee Cinema HD India,https://epg.pw/stream/8b784e5b5af8e2f323f495e73fc8c4288babefe68e0050d34207747a15014228.ctv
Zee Cinema HD India,https://epg.pw/stream/8b414c538b6af9684af05d252b361bee7664fa7c7928e1844438de9cb7776f3f.m3u8
Music,#genre#
MTV India,https://epg.pw/stream/bc1a2ef8a39bb566d88273a4450752eab5eda9b328b6ed5ee356231a77d95671.m3u8
MTV India,https://epg.pw/stream/2cdc2f41653e8ad264fd79ece846cc210f26fd21039fbaee03384a225d53894b.ctv
MTV India,https://epg.pw/stream/b727d5a6cf699166d8945ec2c6b43d97d6d76d2078fae265e5e3ee5be6571c4f.ctv
Sun Music,https://epg.pw/stream/5924097dd0305d4d993480ed475c8057f2c69a4c58aa2bf01f1442c64152893e.ctv
Sun Music,https://epg.pw/stream/c3a7833802cc483bbb7f1ca79c23073b5fcb7d44b3228a0a51635e7e77399e0b.ctv
Sun Music,https://epg.pw/stream/280a692f607ed866e4d91268ef352e72b057b2cc07f8997bba76d1553f893ce2.ctv
Sun Music,https://epg.pw/stream/8d78eadde38d115717ce8817127e8808944de5b88016e3b9f6d92e191d6d372d.ctv
Sun Music,https://epg.pw/stream/3024ed0a0480b1100b99c34b9271eb8317ae2299228f13664f3dd644309af242.m3u8
Sun Music,https://epg.pw/stream/2b0454a361300a5dee21684b4f43ac779ff5d121614d9d85c377f90e082c8c37.m3u8
News,#genre#
10TV,https://epg.pw/stream/9a03d4291aa27a3eb57e6f3704f15da730f5b27e8b83c5ee97cf4fdca7147057.m3u8
99TV Telugu,https://epg.pw/stream/0ab8c38889e58aa31b98481245668f83508327afe5a94665417ab2315b8ee28e.ctv
99TV Telugu,https://epg.pw/stream/c9cf76306e797ef31b5581e740212b2ba25f7b2ff68a73eacada29310720ee10.ctv
99TV Telugu,https://epg.pw/stream/42efd7b45ca393ded4b99fc178c1df258eda12df04cc4a3f8bf8ccfece5a4be1.ctv
99TV Telugu,https://epg.pw/stream/c01a504980b18498e9ac428760f3a0760fa41b342f38259301418a87b6fa1659.m3u8
