#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


紀實,#genre#
有線新聞,https://epg.pw/stream/87e4ce48586f43cd1c898f12c5df8371f6ad9c67d49a02c07def68f1225a88a8.m3u8
有線新聞,https://epg.pw/stream/43410b10fd9e7a44c970c231bbc6585e58b8b0d8478c6c51aff35d1ba3f304a9.m3u8
有線新聞[geo-blocked],https://epg.pw/stream/3017ea903ce20f83c36277d939847afffbdd0a4fa26eb90c0b8e801cca8c46b3.m3u8
有線新聞[geo-blocked],https://epg.pw/stream/9710d993644eeb4cf4200ea382ef31a88bb1e377531c6fb1960615b54179b45b.ctv
有線新聞[geo-blocked],https://epg.pw/stream/b99051aca74ecd35b325972a7143fbf0d26753cba96ea9be2055b4f343303319.ctv
有線新聞[geo-blocked],https://epg.pw/stream/2466c3f52877f8ba44096ae0484a2c0eddd8d818228dc3d1bfdaf9f52d2eaaec.m3u8
有線新聞[geo-blocked],https://epg.pw/stream/e67339fc2574d974b69b7c2d1e94d595c95a98bd78646004b279793374acf179.m3u8
有線新聞[geo-blocked],https://epg.pw/stream/6f658aa03b503daffe06c8e4ddd3233e815e238092bbd5bbf266f5f22d3af49e.m3u8
有線新聞[geo-blocked],https://epg.pw/stream/558b266438fc80d8591c4bc13521b734f712cbf8e5866873d477fdc78884aaee.m3u8
有線新聞,https://epg.pw/stream/84f66a67e3a2ae9d1b875db9b319ce375d593c9debaf9dd773f1ecf231b5a55c.ctv
有線財經資訊臺[geo-blocked],https://epg.pw/stream/0dba781242bcf52d806e70fdcf19d211ab6fa9a7f126922c2e7e7c91f99c217b.m3u8
有線財經資訊臺[geo-blocked],https://epg.pw/stream/d6f5c11dc13bd7a884c761713bd8eddf1398ff797c53793f277297b4a40a80cb.ctv
有線財經資訊臺,https://epg.pw/stream/f84747725a9fdbba2cad006f79d14155696ef429c024194f67cf4bb1be7bd683.ctv
有線財經資訊臺[geo-blocked],https://epg.pw/stream/d0a71348b7bf43cae4ffd9d8dfab20d3126a2a32562f9cc28d30323039ba5c0a.m3u8
有線財經資訊臺,https://epg.pw/stream/0204abea86d398bd774a737221ebfd5052127a34d96d60385eff466287ecc130.ctv
有線財經資訊臺[geo-blocked],https://epg.pw/stream/437081a9308fd057574b7b668a241006ed9d4615554f002778fb53804b113066.ctv
有線財經資訊臺,https://epg.pw/stream/a564957b4b5eedaddf7a76e828e1591dd68649ef5cd96ce562e63a5fe64feba4.m3u8
有線財經資訊臺,https://epg.pw/stream/ba36bdd4ad7a21804974cf558f144cc20162623fa4b804ae397cf12d42edabf2.m3u8
有線財經資訊臺[geo-blocked],https://epg.pw/stream/46d93ac3d6e1e85644f961b0dd4b2d8ff5331c52e13b23616a02ff4076d2283a.m3u8
有線財經資訊臺,https://epg.pw/stream/4e8947ad85e40dc26d2abf0d01983c550217dda89df46a2608e69ff086988074.ctv
有線財經資訊臺,https://epg.pw/stream/99ee0ecc95f30dde072a533a193d10853214343da3e35d301cfcb4e48dd5f70f.m3u8
有線財經資訊臺[geo-blocked],https://epg.pw/stream/e781596cc6b330d98eb0d37ab7bdba8991506175c39d03a5b05db5370d00408e.ctv
有線財經資訊臺,https://epg.pw/stream/0acd5b371c40f52193ef25f52c98513998a0912eb9117a09844e31a0d7332c5a.m3u8
有線財經資訊臺,https://epg.pw/stream/602fa8be07f1e39f3275ae4cd91fe083a5fe33b4699436ce817449c16c1fe67b.ctv
無線新聞臺[geo-blocked],https://epg.pw/stream/46a90c78334e534c3a27ceed012886f0bc5a3724073de02764fbd1695a3208d6.m3u8
無線新聞臺[geo-blocked],https://epg.pw/stream/f0de472d0d18f8780ac0cb0e9440d941845a4c7020108d4ac4c43e1dbbd939b9.m3u8
無線新聞臺,https://epg.pw/stream/8d5a7f09a87780b242828bd930419a73fb6f96aa45e3a2c0846108bcb2d10a6a.m3u8
無線新聞臺,https://epg.pw/stream/8dafb36bcc2e9f1c8b626172398bde7c17cbd53833a53505c36e673d899b508f.ctv
無線新聞臺[geo-blocked],https://epg.pw/stream/8e02370db4917fa7b3e9be707fe9f5b574947863a8519959ad1684875e4790cb.ctv
無線新聞臺[geo-blocked],https://epg.pw/stream/7d55135ac9bff813665aa223314294dfafc584a2467db5b686452a2a827bce71.ctv
無線新聞臺[geo-blocked],https://epg.pw/stream/9680caa2edcb2a263347445674dee3eb7f709d4146bc14152053199056bcc0b2.ctv
無線新聞臺[geo-blocked],https://epg.pw/stream/ccb9113b6a43c458509096f0d65129eae5134c2a328645cb7d3b0c39ceb3d2ff.ctv
無線新聞臺[geo-blocked],https://epg.pw/stream/6d2105edf80485bb089056218f3e0a64f0618a3185c15643709c3e9f1e95184e.ctv
無線新聞臺,https://epg.pw/stream/a07745bfbefac3e25bd217ea6687a511450ae747293fd3b0a7f6d5629664792f.m3u8
無線財經臺[geo-blocked],https://epg.pw/stream/e17b1b9f38caef3d7cc08c9c1c8b7b58f8d989832ee5246aa806e1bab88ee272.m3u8
無線財經臺[geo-blocked],https://epg.pw/stream/21f064100ca4aad640c6e68cbdff26394b5f6a43a8e53df15766b3e2f4b4f13a.ctv
無線財經臺[geo-blocked],https://epg.pw/stream/5a0fe69af28d55d95bf5498401adb476580209f392513926d6870ae663924e75.m3u8
無線財經臺[geo-blocked],https://epg.pw/stream/71b8c1a7a0889fd27e52076f314f64c8e10454265c485ea6dfbd8634fc2fe2d9.m3u8
無線財經臺[geo-blocked],https://epg.pw/stream/67d15cfc6d2565d77e9b89e145c17bf1128640f20132a134bf8210e79311dc05.ctv
無線財經臺,https://epg.pw/stream/4ed784d604d442ae3fb1b249432dd6358059c08d4feb23e17231334dda3ad377.m3u8
熱血時報[geo-blocked],https://epg.pw/stream/bbf832de1ac33f0cb417588d3a0205f0722961d18a6f867e3c7b4b023fcad209.m3u8
熱血時報[geo-blocked],https://epg.pw/stream/683894ca1200c31c611c722c857c24c26611a241a2cf9fec064212a432cd22c5.m3u8
環球電視臺,https://epg.pw/stream/ad92c072620e8c5675121a18624763e2a71e4e447cf41c8980c214d35f526251.m3u8
環球電視臺,https://epg.pw/stream/3dcd86fd601157a426509785b48349c89a146256371d76a10e90ebc9a8c15d51.m3u8
耀才財經臺[geo-blocked],https://epg.pw/stream/cedd6908f27fd88cb87df8e2a6fa1f36b0ae6ace666b95d720c6fcaded95be8c.m3u8
耀才財經臺[geo-blocked],https://epg.pw/stream/a6b183377a15ca6ba5a7710def3aaca145d8220ca62ad526a2ec3447bfebf7ce.m3u8
耀才財經臺,https://epg.pw/stream/a9dab1bf54171e84fafedd56057e86ddd25edbcd79a8db0b34b51b07cb7e7083.m3u8
耀才財經臺,https://epg.pw/stream/99fb1ccbc319946962a718090e8096cd54ef920ea1a1cfc3e4c5af40f8e50728.m3u8
耀才財經臺,https://epg.pw/stream/e0293d1f80c8f270abd32fb3a5111c4b479f61535256b9f150c8048103d3658c.m3u8
耀才財經臺,https://epg.pw/stream/9b158fa41fd2235b56b4ddae9c92d947ee933880c602faa835d81e1e26b8f094.m3u8
耀才財經臺,https://epg.pw/stream/567dc82ca3c2e2c3690b42384ee5433598c4cbe7bdee56a19f571006e4282ba2.m3u8
耀才財經臺,https://epg.pw/stream/5c2c72c8344e0d4d8ea78c0c830f78088474cbf48572c830252faadf00223c05.m3u8
耀才財經臺,https://epg.pw/stream/27584276732eebbb32859f322ee5ce77e38bb707e04b6b9d17c922825cf57468.m3u8
耀才財經臺,https://epg.pw/stream/f5016b6b552f3335fbf6f1a0bf2c571997a61e3ce6639851d5b83b933fe59945.m3u8
耀才財經臺,https://epg.pw/stream/fa530f0c64d5ab722209e264aa48486e9894ae28f771fd96c623ce7706e6967a.m3u8
耀才財經臺,https://epg.pw/stream/bfc83d2482fadae495df2ebb3e7478fb2a6224e97f57ab3b05809b3d5ae29fb2.m3u8
耀才財經臺,https://epg.pw/stream/b0d805bd6afe022db7caab0f7af116f0a61776313fc8bedaa7d30ee9f23d4b18.m3u8
耀才財經臺,https://epg.pw/stream/ccb5c44245b94a84bea26271b627662f8ec645477fb6ac10147c9efe71d2018c.m3u8
耀才財經臺[geo-blocked],https://epg.pw/stream/e00c887f9bcf83aa3e06021122e961bdf4bc706cec952847089f925785e1a5c1.ctv
耀才財經臺,https://epg.pw/stream/a72aa87dd76a4c30d69cf911c2225e62d5a47fc7b4031e4b7f056cd3ee619bfa.m3u8
耀才財經臺,https://epg.pw/stream/49f9c74b62eac1ddae9e6c7b59129f8f316275e80f4a08c39f99c6f3610f8a51.m3u8
耀才財經臺,https://epg.pw/stream/4e8f61ed41cdee826810d01eb0f946686c496460b00fb006d3eec7670739f58f.m3u8
香港國際財經臺[geo-blocked],https://epg.pw/stream/e2601a4637bb59beb4e2d6718cf05e46f2cabb507f60534113b616e52f96adcc.m3u8
香港國際財經臺[geo-blocked],https://epg.pw/stream/6f078ba7dbd67f9bf65ea52e3c2d5153449cea444c092dfa8d86f853960489fd.ctv
香港國際財經臺,https://epg.pw/stream/3956f44ba744fe44cb73cba1940c89daf26691cc3581d857a97bbf2a9c9a1437.ctv
香港國際財經臺,https://epg.pw/stream/7fefeecdadd168095c767a68c6661618092f89b0b1f0da338f490ba17e855d90.ctv
香港國際財經臺[geo-blocked],https://epg.pw/stream/36ad883e22ab3a629fa6bbfe488e866f6a265d203deb86e62a74b1a5a55ecae9.m3u8
香港國際財經臺,https://epg.pw/stream/0247e5a396999c250b4f675d82ac459c362f7da3d3b16ff4b7142f2e7abc6a3f.ctv
香港國際財經臺[geo-blocked],https://epg.pw/stream/1c10eeb395cdacbe49c0c8327a502ab2c8c79207021b0f2ce89f2607d9061216.m3u8
鳳凰Show[geo-blocked],https://epg.pw/stream/ecfa2c4e097af8a4fb456758bbfad9d2feeb5e003abf92e51fb91ad7d0bda54a.m3u8
鳳凰Show,https://epg.pw/stream/40f462c7be7c7d5eedb747009201b702a720f868a24bf27fee765a7278f31eb4.m3u8
鳳凰Show,https://epg.pw/stream/2643e5357a269d5a484ea4410f816843f0474bfa120b8b744ebe02a2969bcf43.m3u8
鳳凰資訊HD,https://epg.pw/stream/65a97a85d5cdb11b853c06eabde24b96ebbea23bf267b71a97428c7ca7a36a5e.ctv
鳳凰資訊HD,https://epg.pw/stream/15c7825602637e1187f7c54f1521897bf518645c3b8eb8080a3ebb58ac1e7a20.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/8c5b98d5b34bcdb30d3e9f192fe1c701de3dd666295c39f0e5f9ec310fa5f155.m3u8
鳳凰資訊HD,https://epg.pw/stream/90893957a13ac4bc1d8f0acf4bd21857e69388deea308bf2e508213126c73f90.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/eb6e7c9dcb29976d964e678a41935aab77ccbf65f57d4311f0aa04a6059ecf45.m3u8
鳳凰資訊HD,https://epg.pw/stream/f2ad0b8a212ecb2d91c72b559981aa96da2ed553d798ac1135be3bf29c9e9b65.m3u8
鳳凰資訊HD,https://epg.pw/stream/91f696034e1423d4a7f1927d109b0b980d04158739fd8347336086ae3094c163.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/94ff3e192fc9164b8630da9e19ddc3e5cafd5bc168b3f692293be2971fddd107.m3u8
鳳凰資訊HD,https://epg.pw/stream/29d836a518faca7ddb7d2a9734ddcb3bea062b940a9a6c97a75a16de1d02648d.m3u8
鳳凰資訊HD,https://epg.pw/stream/9dbe229b1de996770d734ae928041ee5b849335c87f589392909df0ec69b7a52.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/fab346616f3bfa8e0e5ad7d39778b8c1454c89dc7ff9be5c74905f8e6cd8bdd9.m3u8
鳳凰資訊HD,https://epg.pw/stream/451461728ac66bbbce0ee7420ef596981884e5d4d7c87687eddbbed4259d6eba.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/5c4e72ba1cf5808be4ee6761b0991bfc86fe737faa4fabae19453a8b32813786.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/0ec63aeb737ff32fe0f40c0edd2df4f476a67172b1f64006c494c7eb2e975982.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/88be77964b9e74d9e98ee513334a386f7cedfa6747835d299be877d6fe89ea58.m3u8
鳳凰資訊HD,https://epg.pw/stream/2cf52ff62fd0934c72536266396b8152c499c252384a4ecddf620f02e66637a9.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/d222f5c943966e8356f78b8b569fe750a27505632c986a84fa34042a4a0e82f6.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/2a118e559a5d32715ca7e54bb5f684a7b75999244f8bd0af97752d86ec74817a.m3u8
鳳凰資訊HD,https://epg.pw/stream/5938fa0a7f4c93caa6ddf4d2ca3f637343f32297289f4c712b39ea4a06023bbb.m3u8
鳳凰資訊HD,https://epg.pw/stream/23785e23783c46c312f00b62734ca773995aa4bf5221b4a6c312a72ed7b778ea.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/825237e0ecacb75bd6cefe774984c0478d5ba8560ce762b795e98464699e81f9.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/221b239edef20f797703fe79f9faffe72b8a962af3394025166f128e7cecea75.m3u8
鳳凰資訊HD,https://epg.pw/stream/e388dd2b91e247baed1b1bceede90fff2491cc2e3a75084dc3e5550bf857fde0.ctv
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/9ace0f9c8f815170cb8baef168baa532508cce081c64115a44ff2fbb08723924.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/13d5b20c70315a3ab18d99299d356760e5c4072f4612baafdf04e8661b165dfe.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/c275b4893083be50f7fc30f3dd6e2fb6cd68af97f4d9bc04d06ab6652364da66.m3u8
鳳凰資訊HD,https://epg.pw/stream/0bfd3835d670298c5071fb8c2b9948cfaef308974f27349a1f4a5328a7271008.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/f072e9f46c47905f8c0d951b42fe1311c92015912267be3ddc551b03902d1efd.m3u8
鳳凰資訊HD,https://epg.pw/stream/3bda1414c95bb12537c8b29cb9acee97a31d8061202fc5b7886a19d54774a7d4.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/f16229805163d70a002d06199982cb98522c160d2eff05217360eeaf395b407a.m3u8
鳳凰資訊HD,https://epg.pw/stream/e459e87c9f65bfc23594d7f7999df32a2699049a0e68c8162dbf7847d91b277e.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/b4190c5acbd09551f21353483f117fd88310f51cc9315a30a15edeaa16f17829.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/ef8f308411b0f51cc284e5772d01f50041155ec89673e3afebffe44f1ff74698.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/1f238a5867cd749b28696b1ea3d4b773886bef90066bc57731432d3908114b18.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/23198555c4cac516bcc3cceb37734d537a992c5ba0c5bdff4d6d2507c38be52f.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/ccf83c06f860460ba7e0762711032862de57106e27f0389b7f7c9f78186a57f6.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/c943b668b8b2745820f149ee632ffbcee59b845f0853edbf00ebe507cea17f2d.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/6d9150c99d195c261a7aa0479ade205f22126f860c494e7541aed4d001be0d8a.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/18307e00fb327b1127ee196901644f4a836f0ea257c40c71223fe83c284ddb28.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/7d292ed069ee0a24161bc9dd3b127edf033d7695517e034db5a628616eda6b67.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/916711638efee6e753592004261e03b6311462fd619dcfc1b45d970677125f98.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/d63c5e21801800ce77bbd05f751300e844ba3be944052591a88d7e3e272d69f2.m3u8
鳳凰資訊HD,https://epg.pw/stream/d6ebc1ab2770ed44554621df8969e6e23935a8d76a22dd7086b633ffb832fa84.ctv
鳳凰資訊HD,https://epg.pw/stream/1675bdaecd566614b77a3e8bc83349ea8b9aa98a7e59e3e318f97b22468c9a31.ctv
鳳凰資訊HD,https://epg.pw/stream/d5fc752bbc19b97f30bd5e4c300fabd9056bab8ea33cfc3766e710320a1e247a.m3u8
鳳凰資訊HD,https://epg.pw/stream/05c139e8995939bd21d22e72a99685b03facabff7114628c850c515864bcc256.ctv
鳳凰資訊HD,https://epg.pw/stream/f0dd6f88869bbd3f9f64a5292d5831b3d6d181dbcaca4c07393db389166d518d.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/3fb6680a0605706b5fd746bc36747b76097018b6ec2d17e4f661bc84ebfa59f2.m3u8
鳳凰資訊HD,https://epg.pw/stream/eb1fe77e725361bf570f9ecf2c0e212f15d8e12e855a7f9bd68e1f4b626a3cdc.ctv
鳳凰資訊HD,https://epg.pw/stream/2a4da38f380195a7d63d6c2043b1c8a97bdaafc2873f26e3c2d67ae7997c2e70.m3u8
鳳凰資訊HD,https://epg.pw/stream/073af6823b148d361f77ad9b3313c63661b838990da28dd7fabb426c3673baf2.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/e46ec80f1b1b7cd018d638181f9b17204e6f96cd5551f8c83a3ee448e6aa5494.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/3cc180cbb99bcd8f234790c29cce74ac4016af3955ebc9c1d75acb3aa4457cf1.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/27fece8d961d3a1b477b5f7dd7d179e30b512b66c8decae215740be99b91c05f.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/25c8a46aeb4f84a05fea94a439b07b14f3f6498398fedc5c40e44a9675cf4484.m3u8
鳳凰資訊HD,https://epg.pw/stream/80c1b57fc889288b9604044a8a1fbbe06ca3a445a9f6473b8e69f51e2d29b140.m3u8
鳳凰資訊HD,https://epg.pw/stream/a206a0e905655032e2eade0527c41605fec64f2fd2705ba4dee6c27270f9a920.m3u8
鳳凰資訊HD,https://epg.pw/stream/066ebd3722ac462766d4eb539e22d2a363619096006c26b01c1ee5c0f4554d3c.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/185b2556e62bf7a64e6c4439e17340dd60f91a0b5e81135ad837891b713c3aa7.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/854f6dca4291be937e0144834e42c58637ae396755a57f340571080569ae1ce7.m3u8
鳳凰資訊HD,https://epg.pw/stream/aaa774419e31054c79befcc8b2f886bcc16b227409a8819271b973a5fa8aebca.m3u8
鳳凰資訊HD,https://epg.pw/stream/5b4e115711b339d926dbcc6ec7a8d4d28d0764c1aa7057011b64316b1a7c31df.ctv
鳳凰資訊HD,https://epg.pw/stream/a57ba43e36edc377b05c2adb3f826497fc5a83ba13baa3d34cc504900a10c8eb.m3u8
鳳凰資訊HD,https://epg.pw/stream/03533c3d907274ff917889b85140a0e817d000cfeea55f96f2ab844452477082.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/d590ba9688806524d92eb28dcd82923bdac73fd5255c65f699dd809737012186.m3u8
鳳凰資訊HD,https://epg.pw/stream/bc5e5da0fea404242317d9552d61633cdde1e9fa12ac7a6696d8bf8a9c8c41db.m3u8
鳳凰資訊HD,https://epg.pw/stream/325686c59931328ea495326564d0f63a4f6734846b898bffbc08696933d874b7.m3u8
鳳凰資訊HD,https://epg.pw/stream/0e61a0ca916f6c590856c4475f908f82ad89e9c1cac51528c32952883d6aa2aa.m3u8
鳳凰資訊HD,https://epg.pw/stream/cf003fba338645d9eccd9de1dbfa52d8a6df543c966a8c67de11f5ea9a0b2c74.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/24319d74367f166c6bd7a15c1d1d7c9ff9e4e2142066c0b32dabd600291dad38.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/308e2b78917f0056ca5ae4f03e602e3c2c604208ccefe49fdc14392906bf6e31.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/bb662bd4296b434715f859f8235e4f5bb6981e788338ce8c597c50d4b0cdf5b7.m3u8
鳳凰資訊HD,https://epg.pw/stream/2e0abd656454a46574bb66851c9379d179d1f3b51cdc9ddadd7089114cdc71fc.m3u8
鳳凰資訊HD,https://epg.pw/stream/63423f0f48431e24cbdde18c6e89578e284232483ff3a62f01840ce718a804c4.m3u8
鳳凰資訊HD,https://epg.pw/stream/589da8641748724f5df68401aaea77f5be9af2a71513be11e713ff4688a4958e.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/4207fc66383060b698d49df970aec31bba1f5412d949a9492021559b663f428b.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/57dbb756ecf2046d27e33f3d95b390ca6bb9616a844a5c607d86676a6a0099f6.m3u8
鳳凰資訊HD,https://epg.pw/stream/e0bc9e40dcb9a622eddf4906590654578287d1e1e59aa98afd162adcb77d5e18.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/0526c0ee09c287df4d7bfa114226dc773b96a6efb36da48e081b869507335009.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/f1921902d0e2db78357e3b8bac4929f5bfa1c11a844b4a00f331391af6aad488.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/a7d4ee02dd4c01b36424862fa2ff668cb1119c465e89580efc2e31361cca269b.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/72f8c315e9837641381ab30ac912d68e3f89678b7faf0b9294a09bf889622d75.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/fc4bd18b8c4003e766874cd93cc924f0c8cc79d97d60d1f3eb276a64056b2ff2.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/0df2436c79e22e8bb9e82f589eaad7c512a58e1d75c6d5b6c2ed94429ccce4f2.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/23f270be391e1d8daa05445fd0731825d2cf4d75563d0b7faf0e6eddc7068f3e.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/fee13dd027416bff900bc71adb7e770917f9b07e326a61d4779b01ea4798733b.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/00e96ffa3a998724070ff64c654e08ca14e7608fb3820ec9340a097a432d8cfe.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/2480cf71d4cf6fd5ac30b5c2885826922ded3e95aa707f75002c7af33fc3d30d.m3u8
鳳凰資訊HD,https://epg.pw/stream/27d7b59c356930ab86b607bd7527a99a66956c43bc9a600e7e59890fc50de2aa.ctv
鳳凰資訊HD,https://epg.pw/stream/6f5a4d9710a452ec0c293ee36ebbb5d65a09d8dd8d87a647af05b06aa0428b47.m3u8
鳳凰資訊HD,https://epg.pw/stream/2d1636ba03c9621a24894b499ee3c8f9f8b6ac1938080a116354ba3aee60a5d5.m3u8
鳳凰資訊HD,https://epg.pw/stream/9fede77b075dba6f9550a18c7189f5b6f120824b933db186d7ff1c66d82a28ca.m3u8
鳳凰資訊HD,https://epg.pw/stream/2d1818c59931ac01b9bbab1e117ffd37b1edf93e3cb9ab5f0eef4246bed74686.m3u8
鳳凰資訊HD,https://epg.pw/stream/03170124dc1fa68e745ffd2f69dd2ecf320d870c5735841dc8b64a2389670b85.m3u8
鳳凰資訊HD,https://epg.pw/stream/11540bf20150671249ffcbb05cc419bc6e9c33f1770b7cb0887a26010ade0c81.m3u8
鳳凰資訊HD,https://epg.pw/stream/8c0f975bcf45a0ecf460e9d9708db22d0014ba81ea3d6e9d888904277cd6b49e.m3u8
鳳凰資訊HD,https://epg.pw/stream/f92ddbaaadb10f374d5369b9e1e318c805609b2ff98d3da3cb0b252416501e6c.m3u8
鳳凰資訊HD,https://epg.pw/stream/d084968376a8c2e577b043eb3b440c5f747265178e9041d212948b1cc61c5525.ctv
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/76db9aba4bda86f697c5006a792d2722fe213dc8f9194fc49108cf88d9721793.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/4b7456059cbccba38ac81df734a6c4093f40f7ff398ff17b1cf8b3ec0c323629.m3u8
鳳凰資訊HD,https://epg.pw/stream/41c569f632ed96fc917e26e76625f477ea0ede83305c655bbd96b10a74f91566.m3u8
鳳凰資訊HD,https://epg.pw/stream/3a9e351b2f46bb0d9ef193f625497509aa0da0a25292e75540f1b19b580dfc3e.ctv
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/5e0ee047043db2d5d9ddee6b6f16bb9faf7ed2582c93dda259fa9cfa7d3fa8ac.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/57e7d37b64702db8516253d781395c67195199ae0f43d51307ece9c4f4f458cc.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/37e45dc981dca776ecb0e0d0bb114be671670900e9efd05f790bf111f638dde8.m3u8
鳳凰資訊HD,https://epg.pw/stream/aef5afc23d16d0d5de2987743098fa1f3e8f87fbdb91b6d9baf25c0b7a819f64.m3u8
鳳凰資訊HD,https://epg.pw/stream/d5b7384160e22e5a8f4615463a0795d3933ebee3affcf1b2b641fd80a0447939.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/9cab5743b69d97fb171658c9ec7598f13b0a7b7f8f322f53b9e5e220f02e6271.m3u8
鳳凰資訊HD[geo-blocked],https://epg.pw/stream/57696832381665821a083a1d67366e6893f116f3c562d300e4d02bdbca1a9933.m3u8
鳳凰資訊HD,https://epg.pw/stream/5772dfa15bd2cdf1156296e7bd86b8d73cda671d17b2005d6700a8bb1e35cc5f.m3u8
其它,#genre#
GOAL TV 1,https://epg.pw/stream/a4af66815d72d840b139d3d0109897f575beb9a143b7ac7b6da60b74d1c0942a.m3u8
GOAL TV 1,https://epg.pw/stream/e31a7d83d1da1ae4b6dba09035cae63a4270fcd04b134dae572c4ec5d31d6088.ctv
GOAL TV 2,https://epg.pw/stream/534c25af6bd73cc117392a1b4622b81ed74a4f86de449722420051af3eaa4ba9.ctv
GOAL TV 2[geo-blocked],https://epg.pw/stream/8556f6ff82e35d6a1eb523985e525655ae02ef641e6e8b93d7b6a39dc38ea502.ctv
GOAL TV 2,https://epg.pw/stream/c1b508ec76ad8f4293ee38ccc5b208891af797a61427d6fdc101402dfbddd9fe.ctv
ITV Granada,https://epg.pw/stream/624efc8d76f752fa67101df80904d273e00ba2a312ccb12ac1f9bf6daeb6d892.m3u8
ITV Granada,https://epg.pw/stream/52f40a25ab4a8c5d624ea22f886e24ca63b1f9d81635955ea01e714b34d8c754.m3u8
