#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
kanal33[geo-blocked],https://epg.pw/stream/11a54be729d6fe7de35cd60b8d6ecd483a94219d4e94784a72bf8b315d30ec85.m3u8
news channel,https://epg.pw/stream/2cca561d1a96d632f5f10f3318cc0a74827e230fd52622cacee48a71f31c31ca.m3u8
news channel,https://epg.pw/stream/95d6d229ff41ce710306ad70ddb7a5403035d6818cc060f6724483907d1de37d.m3u8
news channel[geo-blocked],https://epg.pw/stream/b4ad294cb376033adaff8000d07f6f267457becafde24bcc44c51af93ec582a1.ctv
news channel[geo-blocked],https://epg.pw/stream/9a098e63465fc56d292edf8d177d8fea85127354a57bd712969bef1bf7dc2eb7.m3u8
news channel[geo-blocked],https://epg.pw/stream/51c865dbe1f562cd5e05d27e4943f88a3b3398e4d2c02b5b45bfcfc4e0eb66d9.ctv
news channel[geo-blocked],https://epg.pw/stream/2aca7afd2368cd14df1f6d61e045945238014f6457e91f2ed9fe2fdff3f541e4.m3u8
news channel[geo-blocked],https://epg.pw/stream/4288d4bf806a7bb2f0c960f57cdb29e4d06fd72309ebf537c85120de16796266.m3u8
news channel,https://epg.pw/stream/0ed2f39397e706ef52ecb75541a2bd1f58c5f1da97d1b39f892bf3bc10c964de.m3u8
news channel,https://epg.pw/stream/4845730cccc3d6a100d27252a67a250d848e2995c19210af435dc767b961e9f9.m3u8
news channel[geo-blocked],https://epg.pw/stream/2bab9a67ac29548ded88d45f2dbc337403d111fdc5674db2966bf38a673e61c4.m3u8
news channel[geo-blocked],https://epg.pw/stream/ceb4d726d486d945eac072cbe64286b3d34925e52cebdd7e8a06cac356bbb5eb.m3u8
zagros,https://epg.pw/stream/df36bbcbd12b3bb764700b029b5cb2f9316305ec7ada994b8f3a9dc0071763ab.m3u8
Sport,#genre#
S SPORT TV,https://epg.pw/stream/6ad50cf590afb95946f972d3a8bd0ca401d82ef56bde7560bc809577c629847e.ctv
S SPORT TV[geo-blocked],https://epg.pw/stream/17d0dcdddb9145a6a08f5e0c071a609d7f5fbabadcf7ee6b2d097b0a640cfe3c.m3u8
S SPORT TV[geo-blocked],https://epg.pw/stream/0ba9fa5377ca8a99e91500fb9f535a11e46167588a1553187044c541e4fb0b32.ctv
S SPORT TV,https://epg.pw/stream/18fce93268388ad3ebcdbd7c7174f040ffc159a35fc4695a6bddb80cd5762b3f.m3u8
Smart Spor 2 HD[geo-blocked],https://epg.pw/stream/a2d99e1a84367e9f607bfb8b05b5d184656d51144c82272b138a6d74c0caa3a3.ctv
Smart Spor 2 HD[geo-blocked],https://epg.pw/stream/e6ba38cedc89e09a7e192028a6b13830edc148c0c75acf5e22b447ac19b6d85a.ctv
Smart Spor 2 HD,https://epg.pw/stream/7e56971b5d91f18050239a423633074c41fd7403b4cd2f018fbadc7ff844e336.ctv
Smart Spor 2 HD,https://epg.pw/stream/7001c4875286ec85f905c0ba47c4cbe8b26e0549deff18f532d11777279e645d.ctv
Smart Spor HD[geo-blocked],https://epg.pw/stream/41493e6464edf75902ce95541897c6e4f2448fcac34c43056b43a45997b5ae62.ctv
Smart Spor HD,https://epg.pw/stream/8fe10a4373acf280df429c3b9515725035f29bdfa635e921079af701ab53c9a0.ctv
Smart Spor HD[geo-blocked],https://epg.pw/stream/a5766c62eeee631ac09bdd3291504743122c4a05a5baae69fc917505cde2e191.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/247f20bef2a13acfc7887074278bda3c86d2427b21e9ca820ec04ea2012cb042.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/4fcc0c58e946cdbf9973ecd52e9d6ba2ee248d290863acb14197aad6cb278d37.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/c9db9111e37e54461a5eff49eca563d35828f57a9a41833bb68374b39257fa83.ctv
Tivibu Spor Türkiye[geo-blocked],https://epg.pw/stream/423f9c1282635e18b747dee860148e7fa2b918cbbc86590f3b8bf9940884d4b3.ctv
Tivibu Spor Türkiye[geo-blocked],https://epg.pw/stream/46df0ba511567c0f31d85a65a2418a6da3563c6d0384ed54fa5a9d32a5d175e0.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/04c0cce9f6424ede986ba355590933389ed2f4f4b00dc7beb1963ab65a1a2f9a.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/8c905c7da45f3304046de7ab3e673c329d5a33963b12537de6d1e3b55d830f11.ctv
Tivibu Spor Türkiye[geo-blocked],https://epg.pw/stream/fae4822a65cf7b3742ff0f3444587ec649c7b71f5a615d062a9d582d26f1e57e.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/4fc38b2dbe2749dfb6e94f8ed386b780b65891b5124acdc0464f337ce58141b8.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/99056b2a25d20d91cb422f80ba81da3ee447e840740f12d49fc69b888382b0bf.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/790d5a9704af4afb2cddf992abb6253d4b621b33ec9303c55f7c394c4d6930ab.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/9eec238d2438170fca33bcf0a794e168b0411ae8fc785762bb568cde17540310.ctv
Tivibu Spor Türkiye,https://epg.pw/stream/140e392d6bb75551b4b4fed74e7a38668b03df4dbf5dc7a20685e401e97a3a81.ctv
Yas Sports,https://epg.pw/stream/52966105250a4737366d6e97887b42dc9c45a388543ae0a7ad72eaa0baaa5bce.ctv
Yas Sports,https://epg.pw/stream/f908a7a1b50a433b9e4a195406e3bfa8eb714cf95f67860a4b3afc3c1137f9c1.ctv
Yas Sports,https://epg.pw/stream/a6645ffbbcd0f9435ddb49b791889e1247b8502c202c6d6db79f36b612682090.ctv
Yas Sports[geo-blocked],https://epg.pw/stream/4326702635371d884cb725df38ec36b8cc07eea9594dc362f73b77b99fd38f1d.ctv
Yas Sports[geo-blocked],https://epg.pw/stream/b3906deb500156c8005a00666eeb4edf6a4417e156b33cebb17c7769c5217bc5.ctv
Yas Sports,https://epg.pw/stream/34221499ddb499fd2f690400d3b3bf04f2692587d4f12211ab21b78b4123e0d0.ctv
Yas Sports,https://epg.pw/stream/d556aefa063646be1bf3df0f0f218c56be6547f581b76a77ee5be2e444baaeb4.ctv
Yas Sports,https://epg.pw/stream/f16a6c2437826c8ee3123536a7e2db66ebce5a5a3871755cdf69c2903289871d.ctv
Yas Sports[geo-blocked],https://epg.pw/stream/0833b5675592d5754ead2522b6b06cf5a7c8703f7ef0e376e19b3fa1e61d92a2.m3u8
Yas Sports[geo-blocked],https://epg.pw/stream/8a601a9ad353a40377e9747cac70d37ca239b77f74530340b30523b8758e8c81.m3u8
a Spor TUR[geo-blocked],https://epg.pw/stream/ed26d50eb8eecd56c9f4b670f72b85c651d773b57a07d8b308fb64424681e246.ctv
a Spor TUR,https://epg.pw/stream/b0e4321dde130417fa76ca62d5872262f7da4ba5d4eda7a5e67ba38d7548cc62.ctv
a Spor TUR,https://epg.pw/stream/7ef16e81d73a4bc8d151cd6edc9b90f50cb2847dc8cd71bad7f809d5bf050a1e.ctv
a Spor TUR[geo-blocked],https://epg.pw/stream/937c5cb2f4d184f2a2642fe0678e97fb5bbe8cf0e47bf0760748de87eb0b9b93.ctv
a Spor TUR[geo-blocked],https://epg.pw/stream/d51edf67cc32e167f133afccd542bd1380065b2a113fe63d0d51bd75e29c1fdb.ctv
a Spor TUR,https://epg.pw/stream/47068b47b8a23b622dc6c0b127f411b71c7933d64f9bac2364e32d5960be69de.ctv
a Spor TUR,https://epg.pw/stream/4a3c0a4f702f7a2adf9c4349a76443067f58c9354be6a248a21cb6019329ab7f.ctv
aSpor Türkiye,https://epg.pw/stream/d707f146cb99878d61fcde34a504797a061a7b8f1b72862746f6f90edcf01e0b.m3u8
beIN Sports Türkiye[geo-blocked],https://epg.pw/stream/16123faff609787eb796fc6c54d1af6533fd9846629ed249337c74e90ef0aec6.m3u8
iDMAN TV Türkiye,https://epg.pw/stream/05e8e7db14b716a19ee857c61e98998767e814f0f3ba9f944c859efece961df8.m3u8
